timestamp,Open,High,Low,Close,Volume,EMA12,MACD,MACD_Signal,signal,position,position_change,daily_price_return,returns,cumulative
2018-05-21,9370000.0,9439000.0,9279000.0,9345000.0,4741.95012493,9476368.127726773,-108827.69530446082,2622.3667823317337,0,0.0,0.0,-0.0026680896478121774,0.0,0.7151312559838823
2018-05-22,9345000.0,9356000.0,8931000.0,8940000.0,4999.60324703,9393849.954230346,-143553.58561338857,-26612.823696812327,0,0.0,0.0,-0.043338683788122,0.0,0.7151312559838823
2018-05-23,8940000.0,9020000.0,8433000.0,8483000.0,8085.0532098,9253719.192041062,-205580.38188832253,-62406.335335114374,0,0.0,0.0,-0.05111856823266214,0.0,0.7151312559838823
2018-05-24,8483000.0,8767000.0,8185000.0,8415000.0,8771.34270455,9124685.47018859,-257258.57974602655,-101376.78421729681,0,0.0,0.0,-0.008016032064128265,0.0,0.7151312559838823
2018-05-25,8415000.0,8480000.0,8180000.0,8317000.0,4317.19540355,9000426.167082652,-302633.1384123638,-141628.0550563102,0,0.0,0.0,-0.01164587046939991,0.0,0.7151312559838823
2018-05-26,8317000.0,8420000.0,8122000.0,8162000.0,3099.59149706,8871437.525993014,-347098.86798385344,-182722.21764181886,0,0.0,0.0,-0.018636527594084407,0.0,0.7151312559838823
2018-05-27,8162000.0,8216000.0,8040000.0,8182000.0,2635.09988761,8765370.21430178,-376385.7060471717,-221454.91532288946,0,0.0,0.0,0.0024503798088704176,0.0,0.7151312559838823
2018-05-28,8182000.0,8261000.0,7858000.0,7903000.0,5922.32658056,8632697.873639967,-417298.34890535846,-260623.60203938326,0,0.0,0.0,-0.034099242239061356,0.0,0.7151312559838823
2018-05-29,7903000.0,8360000.0,7813000.0,8299000.0,6682.61704253,8581359.739233818,-413007.1334933359,-291100.3083301738,0,0.0,0.0,0.05010755409338219,0.0,0.7151312559838823
2018-05-30,8300000.0,8436000.0,8100000.0,8207000.0,6755.11057646,8523765.933197847,-412277.4674754441,-315335.74015922786,0,0.0,0.0,-0.011085672972647287,0.0,0.7151312559838823
2018-05-31,8198000.0,8375000.0,8110000.0,8282000.0,4978.12880286,8486571.174244331,-401024.5671198275,-332473.5055513478,0,0.0,0.0,0.009138540270500872,0.0,0.7151312559838823
2018-06-01,8278000.0,8370000.0,8139000.0,8282000.0,3751.37371919,8455098.685899049,-387638.11166035756,-343506.4267731498,0,0.0,0.0,0.0,0.0,0.7151312559838823
2018-06-02,8282000.0,8425000.0,8211000.0,8339000.0,3557.44198334,8437237.349606887,-368185.6110962685,-348442.2636377736,0,0.0,0.0,0.00688239555662884,0.0,0.7151312559838823
2018-06-03,8338000.0,8443000.0,8297000.0,8419000.0,3755.93937776,8434431.60351352,-342367.4341745861,-347227.2977451361,0,0.0,0.0,0.009593476436023485,0.0,0.7151312559838823
2018-06-04,8419000.0,8477000.0,8206000.0,8248000.0,3615.54200858,8405749.818357594,-331878.92024250515,-344157.6222446099,0,0.0,0.0,-0.020311200855208433,0.0,0.7151312559838823
2018-06-05,8241000.0,8400000.0,8130000.0,8360000.0,3715.39795807,8398711.384764118,-310944.85468041897,-337515.0687317718,0,0.0,0.0,0.013579049466537318,0.0,0.7151312559838823
2018-06-06,8359000.0,8400000.0,8208000.0,8359000.0,3334.03058018,8392601.940954253,-291079.762235133,-328228.0074324441,0,0.0,0.0,-0.00011961722488040838,0.0,0.7151312559838823
2018-06-07,8358000.0,8490000.0,8330000.0,8375000.0,3432.43923415,8389893.950038213,-270922.4418038111,-316766.8943067175,0,0.0,0.0,0.0019141045579613714,0.0,0.7151312559838823
2018-06-08,8375000.0,8385000.0,8268000.0,8341000.0,2685.93901923,8382371.803878488,-254754.4848641269,-304364.4124181994,0,0.0,0.0,-0.004059701492537315,0.0,0.7151312559838823
2018-06-09,8341000.0,8370000.0,8205000.0,8233000.0,1658.39383848,8359391.526358721,-247799.481736294,-293051.42628181836,0,0.0,0.0,-0.012948087759261484,0.0,0.7151312559838823
2018-06-10,8233000.0,8247000.0,7425000.0,7576000.0,7445.15112262,8238869.753072763,-291936.73590410315,-292828.48820627533,0,0.0,0.0,-0.07980080165188874,0.0,0.7151312559838823
2018-06-11,7576000.0,7662000.0,7362000.0,7635000.0,4309.230986,8145966.714138492,-318483.7386178663,-297959.5382885935,0,0.0,0.0,0.007787750791974579,0.0,0.7151312559838823
2018-06-12,7635000.0,7685000.0,7270000.0,7350000.0,5044.24648135,8023510.296578724,-358388.2707882738,-310045.2847885296,0,0.0,0.0,-0.037328094302554016,0.0,0.7151312559838823
2018-06-13,7350000.0,7390000.0,6951000.0,7040000.0,4943.24050185,7872201.020181997,-410297.6533059636,-330095.75849201647,0,0.0,0.0,-0.042176870748299344,0.0,0.7151312559838823
2018-06-14,7039000.0,7380000.0,6977000.0,7355000.0,6511.9470463,7792631.632461689,-421163.4355827179,-348309.29391015676,0,0.0,0.0,0.04474431818181812,0.0,0.7151312559838823
2018-06-15,7363000.0,7399000.0,7151000.0,7180000.0,3302.08916025,7698380.6120829685,-438837.043513705,-366414.84383086645,0,0.0,0.0,-0.023793337865397723,0.0,0.7151312559838823
2018-06-16,7180000.0,7336000.0,7116000.0,7277000.0,2031.22860933,7633552.825608665,-439945.0036475146,-381120.8757941961,0,0.0,0.0,0.013509749303621144,0.0,0.7151312559838823
2018-06-17,7275000.0,7329000.0,7206000.0,7218000.0,1502.42292843,7569621.62166887,-440505.99801277835,-392997.90023791254,0,0.0,0.0,-0.008107736704686008,0.0,0.7151312559838823
2018-06-18,7231000.0,7550000.0,7135000.0,7461000.0,3050.85296824,7552910.602950582,-416540.8967546476,-397706.49954125955,0,0.0,0.0,0.03366583541147139,0.0,0.7151312559838823
2018-06-19,7461000.0,7649000.0,7370000.0,7553000.0,3830.01250877,7552924.3563428,-385678.88412500545,-395300.97645800875,1,0.0,0.0,0.0123307867578073,0.0,0.7151312559838823
2018-06-20,7553000.0,7594000.0,7110000.0,7538000.0,5808.17313215,7550628.301520831,-358300.6248382479,-387900.9061340566,0,1.0,1.0,-0.001985965841387549,-0.003985965841387549,0.712280767225422
2018-06-21,7538000.0,7580000.0,7445000.0,7511000.0,3078.51433366,7544531.6397483945,-334921.0698433453,-377304.9388759144,0,0.0,-1.0,-0.003581851950119397,-0.002,0.7108562056909712
2018-06-22,7511000.0,7537000.0,6870000.0,6962000.0,6852.56894387,7454911.3874794105,-356581.8621425703,-373160.32352924556,0,0.0,0.0,-0.07309279723072826,0.0,0.7108562056909712
2018-06-23,6965000.0,7100000.0,6845000.0,7030000.0,3078.68993934,7389540.404790271,-364064.4559708219,-371341.15001756087,0,0.0,0.0,0.009767308244757356,0.0,0.7108562056909712
2018-06-24,7030000.0,7144000.0,6622000.0,6992000.0,5399.26649924,7328380.342514845,-368809.343375057,-370834.7886890601,0,0.0,0.0,-0.00540540540540535,0.0,0.7108562056909712
2018-06-25,6985000.0,7129000.0,6861000.0,7036000.0,4418.75854986,7283398.751358714,-364813.92076156475,-369630.615103561,0,0.0,0.0,0.0062929061784897655,0.0,0.7108562056909712
2018-06-26,7034000.0,7070000.0,6861000.0,6900000.0,3141.53841943,7224414.328072758,-368375.1831497215,-369379.52871279314,0,0.0,0.0,-0.01932916429789655,0.0,0.7108562056909712
2018-06-27,6894000.0,6970000.0,6830000.0,6925000.0,3051.01947771,7178350.585292334,-364973.03620996233,-368498.23021222703,0,0.0,0.0,0.0036231884057971175,0.0,0.7108562056909712
2018-06-28,6925000.0,6965000.0,6649000.0,6682000.0,2655.94861923,7101988.95678582,-377532.9149755649,-370305.16716489464,0,0.0,0.0,-0.03509025270758126,0.0,0.7108562056909712
2018-06-29,6671000.0,7078000.0,6590000.0,6958000.0,3607.75854253,7079836.809588002,-361053.81241328083,-368454.8962145719,0,0.0,0.0,0.04130499850344216,0.0,0.7108562056909712
2018-06-30,6958000.0,7290000.0,6950000.0,7164000.0,5213.79828927,7092784.992728309,-327595.212828435,-360282.9595373445,1,0.0,0.0,0.029606208680655444,0.0,0.7108562056909712
2018-07-01,7164000.0,7212000.0,7002000.0,7109000.0,3151.10448153,7095279.609231646,-302035.39591348637,-348633.4468125729,1,1.0,1.0,-0.007677275265215,-0.009677275265215,0.7039770545145133
2018-07-02,7109000.0,7358000.0,7024000.0,7297000.0,5925.85399143,7126313.515503701,-263570.74851957057,-331620.9071539724,1,1.0,0.0,0.02644535096356737,0.02644535096356737,0.722593974791448
2018-07-03,7289000.0,7399000.0,7231000.0,7298000.0,5239.81753579,7152726.820810824,-230351.20143294614,-311366.9660097672,1,1.0,0.0,0.00013704262025493463,0.00013704262025493463,0.7226930009631339
2018-07-04,7298000.0,7500000.0,7104000.0,7329000.0,4984.70182867,7179845.771455312,-199226.47136299312,-288938.8670804124,1,1.0,0.0,0.004247739106604476,0.004247739106604476,0.7257628122853944
2018-07-05,7329000.0,7445000.0,7270000.0,7377000.0,4272.33855027,7210177.191231418,-168741.5521188639,-264899.40408810275,1,1.0,0.0,0.006549324600900519,0.006549324600900519,0.7305160685263139
2018-07-06,7377000.0,7488000.0,7282000.0,7480000.0,5355.98766532,7251688.392580431,-134717.85126242228,-238863.09352296666,1,1.0,0.0,0.013962315304324235,0.013962315304324235,0.7407157642099537
2018-07-07,7480000.0,7638000.0,7361000.0,7550000.0,2077.59204362,7297582.486029595,-100941.81382489856,-211278.83758335304,1,1.0,0.0,0.009358288770053402,0.009358288770053402,0.7476475962279612
2018-07-08,7564000.0,7585000.0,7450000.0,7516000.0,2801.16193621,7331185.18048658,-76041.02308239508,-184231.27468316146,1,1.0,0.0,-0.0045033112582781865,-0.0045033112582781865,0.7442807063906431
2018-07-09,7515000.0,7623000.0,7451000.0,7474000.0,3713.61975808,7353156.691180953,-59015.71953106113,-159188.1636527414,1,1.0,0.0,-0.0055880787653006525,-0.0055880787653006525,0.7401216071798387
2018-07-10,7474000.0,7518000.0,7127000.0,7140000.0,5199.60476183,7320363.35407619,-71648.13732382283,-141680.15838695772,0,1.0,0.0,-0.04468825260904474,-0.04468825260904474,0.7070468658367739
2018-07-11,7141000.0,7269000.0,7110000.0,7226000.0,3913.795349,7305845.914987545,-73868.42890135571,-128117.81248983732,0,0.0,-1.0,0.012044817927170826,-0.002,0.7056327721051003
2018-07-12,7227000.0,7230000.0,6941000.0,7090000.0,3724.82852502,7272638.851143308,-85615.17097604461,-119617.28418707878,0,0.0,0.0,-0.01882092443952399,0.0,0.7056327721051003
2018-07-13,7094000.0,7165000.0,6973000.0,7054000.0,3729.95994294,7239002.104813568,-96714.58233398013,-115036.74381645906,0,0.0,0.0,-0.005077574047954836,0.0,0.7056327721051003
2018-07-14,7054000.0,7160000.0,7036000.0,7109000.0,1978.79800196,7219001.780996096,-99921.07747385558,-112013.61054793836,0,0.0,0.0,0.007796994612985442,0.0,0.7056327721051003
2018-07-15,7109000.0,7226000.0,7088000.0,7178000.0,2385.70929754,7212693.814689004,-95790.31352391466,-108768.95114313363,0,0.0,0.0,0.00970600647067088,0.0,0.7056327721051003
2018-07-16,7179000.0,7468000.0,7140000.0,7454000.0,6215.79333942,7249817.843198388,-69445.23848024104,-100904.20861055511,1,0.0,0.0,0.03845082195597649,0.0,0.7056327721051003
2018-07-17,7454000.0,8140000.0,7419000.0,8080000.0,8866.81669526,7377538.17501402,1924.2104967711493,-80338.52478908988,1,1.0,1.0,0.08398175476254366,0.08198175476254366,0.7634817849802346
2018-07-18,8080000.0,8450000.0,8071000.0,8302000.0,9226.44969555,7519763.071165709,75527.91883492284,-49165.23606428734,1,1.0,0.0,0.02747524752475239,0.02747524752475239,0.7844586360032063
2018-07-19,8292000.0,8512000.0,8157000.0,8443000.0,6091.92994513,7661799.521755599,143581.7881159829,-10615.831228233295,1,1.0,0.0,0.01698385931100943,0.01698385931100943,0.7977817711123911
2018-07-20,8443000.0,8671000.0,8300000.0,8351000.0,7480.68995162,7767830.36456243,187925.0556368595,29092.346144785264,1,1.0,0.0,-0.010896600734336181,-0.010896600734336181,0.7890886616794478
2018-07-21,8351000.0,8387000.0,8185000.0,8367000.0,3409.02111567,7860010.308475902,221801.68910037354,67634.21473590292,1,1.0,0.0,0.0019159382109927847,0.0019159382109927847,0.7906005067982206
2018-07-22,8367000.0,8530000.0,8270000.0,8349000.0,3853.45997189,7935239.491787301,244379.65903218277,102983.3035951589,1,1.0,0.0,-0.002151308712800337,-0.002151308712800337,0.7888996810396012
2018-07-23,8347000.0,8844000.0,8275000.0,8752000.0,9851.82951569,8060894.954589255,291432.14648266323,140673.07217265977,1,1.0,0.0,0.04826925380285063,0.04826925380285063,0.8269792799686896
2018-07-24,8752000.0,9525000.0,8701000.0,9452000.0,16483.79995859,8274911.115421677,380815.9227303881,188701.64228420545,1,1.0,0.0,0.07998171846435098,0.07998171846435098,0.893122503914997
2018-07-25,9458000.0,9578000.0,9054000.0,9158000.0,11238.21728445,8410770.943818342,423053.17280788906,235571.94838894217,1,1.0,0.0,-0.03110452814219211,-0.03110452814219211,0.8653423498575479
2018-07-26,9158000.0,9299000.0,8815000.0,8950000.0,7716.0562582,8493729.260153983,434731.3240331933,275403.8235177924,1,1.0,0.0,-0.022712382616291715,-0.022712382616291715,0.8456883633135023
2018-07-27,8950000.0,9259000.0,8780000.0,9122000.0,10051.36343373,8590386.29705337,452647.4673118992,310852.5522766138,1,1.0,0.0,0.019217877094972025,0.019217877094972025,0.8619406983403092
2018-07-28,9138000.0,9229000.0,9064000.0,9225000.0,3917.2811502,8688019.174429776,469742.48022470996,342630.53786623303,1,1.0,0.0,0.01129138346853753,0.01129138346853753,0.8716732012924087
2018-07-29,9229000.0,9310000.0,9153000.0,9238000.0,4119.53145198,8772631.609132888,478819.8552393075,369868.40134084795,1,1.0,0.0,0.001409214092140898,0.001409214092140898,0.8729015754514114
2018-07-30,9238000.0,9280000.0,8955000.0,9270000.0,5498.91600049,8849149.823112443,483027.82876653504,392500.2868259854,1,1.0,0.0,0.0034639532366314008,0.0034639532366314008,0.875925265688957
2018-07-31,9270000.0,9278000.0,8690000.0,8800000.0,8921.98646091,8841588.311864376,443327.20598853566,402665.6706584955,1,1.0,0.0,-0.05070118662351675,-0.05070118662351675,0.8315148153250077
2018-08-01,8807000.0,8844000.0,8548000.0,8726000.0,6033.26071739,8823805.494654473,401267.4336583242,402386.02325846127,1,1.0,0.0,-0.008409090909090922,-0.008409090909090922,0.8245225316506838
2018-08-02,8725000.0,8940000.0,8626000.0,8731000.0,6310.22735019,8809527.726246092,364140.63273113966,394736.945152997,1,1.0,0.0,0.000573000229200149,0.000573000229200149,0.8249949832503003
2018-08-03,8730000.0,8730000.0,8372000.0,8508000.0,6142.54285504,8763138.845285155,313113.75869723596,378412.3078618448,1,1.0,0.0,-0.025541175123124482,-0.025541175123124482,0.8039236419074052
2018-08-04,8508000.0,8610000.0,8000000.0,8074000.0,5211.46198607,8657117.484472055,234946.10800175928,349719.0678898277,1,1.0,0.0,-0.051010813352139195,-0.051010813352139195,0.7629148430606946
2018-08-05,8074000.0,8181000.0,7915000.0,8077000.0,3578.83736395,8567868.640707124,171265.51434573904,314028.35718100995,1,1.0,0.0,0.0003715630418628102,0.0003715630418628102,0.7631983140204645
2018-08-06,8075000.0,8200000.0,7900000.0,7982000.0,3802.49007138,8477735.00367526,111843.22000731062,273591.3297462701,1,1.0,0.0,-0.011761792744831023,-0.011761792744831023,0.7542217336277512
2018-08-07,7973000.0,8190000.0,7750000.0,7760000.0,5910.20815105,8367314.233879066,46303.32307540905,228133.72841209787,1,1.0,0.0,-0.02781257830117767,-0.02781257830117767,0.7332448826047795
2018-08-08,7760000.0,7766000.0,7217000.0,7308000.0,7975.33732224,8204342.813282287,-41630.252276654355,174180.93227434743,0,1.0,0.0,-0.058247422680412386,-0.058247422680412386,0.6905352579994496
2018-08-09,7310000.0,7644000.0,7203000.0,7543000.0,6342.05809593,8102597.765085012,-91303.2215436371,121084.10151075052,0,0.0,-1.0,0.0321565407772304,-0.002,0.6891541874834507
2018-08-10,7546000.0,7608000.0,7100000.0,7230000.0,5780.775775,7968351.955071933,-154148.95847311337,66037.48951397775,0,0.0,0.0,-0.041495426222988185,0.0,0.6891541874834507
2018-08-11,7227000.0,7590000.0,7127000.0,7325000.0,5066.85216567,7869374.731214712,-194052.0405862555,14019.583493931103,0,0.0,0.0,0.013139695712309774,0.0,0.6891541874834507
2018-08-12,7325000.0,7540000.0,7279000.0,7395000.0,2682.39145374,7796394.003335526,-217519.67425796296,-32288.268056447712,0,0.0,0.0,0.009556313993174026,0.0,0.6891541874834507
2018-08-13,7396000.0,7637000.0,7288000.0,7387000.0,5711.07392516,7733410.310514675,-234065.31688670255,-72643.67782249869,0,0.0,0.0,-0.0010818120351588911,0.0,0.6891541874834507
2018-08-14,7386000.0,7386000.0,6960000.0,7233000.0,8027.8392352,7656424.108897033,-256645.91647461336,-109444.12555292163,0,0.0,0.0,-0.02084743468255046,0.0,0.6891541874834507
2018-08-15,7233000.0,7600000.0,7206000.0,7332000.0,7158.7926917,7606512.707528259,-263515.0937417839,-140258.31919069408,0,0.0,0.0,0.013687266694317746,0.0,0.6891541874834507
2018-08-16,7332000.0,7487000.0,7260000.0,7337000.0,5318.93470139,7565049.214062373,-265495.04637285136,-165305.66462712554,0,0.0,0.0,0.0006819421713037954,0.0,0.6891541874834507
2018-08-17,7338000.0,7526000.0,7306000.0,7496000.0,6653.00143771,7554426.258052777,-251336.94605391286,-182511.920912483,0,0.0,0.0,0.02167098269047285,0.0,0.6891541874834507
2018-08-18,7500000.0,7579000.0,7288000.0,7391000.0,4615.70442766,7529283.7568138875,-245756.2469886029,-195160.786127707,0,0.0,0.0,-0.01400747065101382,0.0,0.6891541874834507
2018-08-19,7393000.0,7498000.0,7310000.0,7431000.0,2928.96262117,7514163.17884252,-235392.38023385964,-203207.10494893754,0,0.0,0.0,0.005411987552428554,0.0,0.6891541874834507
2018-08-20,7432000.0,7469000.0,7244000.0,7255000.0,4187.21791451,7474291.920559055,-238629.8934005564,-210291.66263926134,0,0.0,0.0,-0.023684564661552998,0.0,0.6891541874834507
2018-08-21,7255000.0,7430000.0,7240000.0,7375000.0,3037.60961801,7459016.240473047,-228874.32800807524,-214008.19571302412,0,0.0,0.0,0.016540317022742945,0.0,0.6891541874834507
2018-08-22,7375000.0,7751000.0,7187000.0,7289000.0,7591.8134609,7432859.895784887,-225483.22317911498,-216303.20120624232,0,0.0,0.0,-0.011661016949152558,0.0,0.6891541874834507
2018-08-23,7286000.0,7500000.0,7285000.0,7439000.0,3662.1835859,7433804.527202597,-208290.95331962686,-214700.75162891924,1,0.0,0.0,0.020578954589106857,0.0,0.6891541874834507
2018-08-24,7440000.0,7593000.0,7368000.0,7561000.0,3754.38179566,7453373.0614791205,-182715.34641182702,-208303.6705855008,1,1.0,1.0,0.01640005377066811,0.01440005377066811,0.6990780448394934
2018-08-25,7564000.0,7683000.0,7521000.0,7604000.0,3491.70337305,7476546.436636179,-157165.05215173587,-198075.94689874782,1,1.0,0.0,0.005687078428779246,0.005687078428779246,0.7030537565083332
2018-08-26,7604000.0,7637000.0,7450000.0,7547000.0,2824.38421929,7487385.446384459,-139902.96915990673,-186441.35135097962,1,1.0,0.0,-0.007496054708048372,-0.007496054708048372,0.6977836270868478
2018-08-27,7547000.0,7725000.0,7490000.0,7688000.0,4134.98191712,7518249.223863773,-113536.346084713,-171860.3502977263,1,1.0,0.0,0.018682920365708178,0.018682920365708178,0.7108202630242064
2018-08-28,7688000.0,7886000.0,7654000.0,7839000.0,4988.81989282,7567595.4971155,-79539.28987383936,-153396.13821294892,1,1.0,0.0,0.01964099895941729,0.01964099895941729,0.7247814830705975
2018-08-29,7838000.0,7938000.0,7723000.0,7825000.0,4912.14169962,7607196.189866962,-53113.79808613006,-133339.67018758517,1,1.0,0.0,-0.0017859420844495988,-0.0017859420844495988,0.7234870653179519
2018-08-30,7825000.0,7910000.0,7672000.0,7856000.0,4799.95478085,7645473.699118199,-29331.84528281167,-112538.10520663048,1,1.0,0.0,0.00396166134185294,0.00396166134185294,0.7263532760559527
2018-08-31,7844000.0,7915000.0,7749000.0,7865000.0,4687.30105795,7679246.976176937,-9647.046416590922,-91959.89344862258,1,1.0,0.0,0.0011456211812628236,0.0011456211812628236,0.727185401754082
2018-09-01,7865000.0,8009000.0,7844000.0,8001000.0,4338.01207477,7728747.441380485,16734.45749758836,-70221.0232593804,1,1.0,0.0,0.01729179910998102,0.01729179910998102,0.7397597456369244
