timestamp,Open,High,Low,Close,Volume,avg_open,open_diff,buy_signal,buy_price,sell_price,returns,cumulative
2018-07-02,7109000.0,7358000.0,7024000.0,7297000.0,5925.85399143,6922400.0,0.026955969028082744,True,7109000.0,7297000.0,0.02444535096356737,0.76195452686851
2018-07-03,7289000.0,7399000.0,7231000.0,7298000.0,5239.81753579,6965400.0,0.04645820771240704,True,7289000.0,7298000.0,-0.0007652627246534909,0.7613714314712164
2018-07-04,7298000.0,7500000.0,7104000.0,7329000.0,4984.70182867,7038200.0,0.036912847034753206,True,7298000.0,7329000.0,0.0022477391066044756,0.7630827958123857
2018-07-05,7329000.0,7445000.0,7270000.0,7377000.0,4272.33855027,7163600.0,0.02308894969009995,True,7329000.0,7377000.0,0.004549324600900519,0.766554307147899
2018-07-06,7377000.0,7488000.0,7282000.0,7480000.0,5355.98766532,7237800.0,0.019232363425350243,True,7377000.0,7480000.0,0.011962315304324235,0.7757240714678899
2018-07-07,7480000.0,7638000.0,7361000.0,7550000.0,2077.59204362,7280400.0,0.027416076039778033,True,7480000.0,7550000.0,0.007358288770053402,0.7814320731916322
2018-07-08,7564000.0,7585000.0,7450000.0,7516000.0,2801.16193621,7354600.0,0.028471976722051505,True,7564000.0,7516000.0,-0.008345848757271289,0.7749103592946939
2018-07-09,7515000.0,7623000.0,7451000.0,7474000.0,3713.61975808,7409600.0,0.014224789462319153,True,7515000.0,7474000.0,-0.007455755156353992,0.7691328173876704
2018-07-10,7474000.0,7518000.0,7127000.0,7140000.0,5199.60476183,7453000.0,0.002817657319200322,True,7474000.0,7140000.0,-0.046688252609044745,0.7332233501195685
2018-07-11,7141000.0,7269000.0,7110000.0,7226000.0,3913.795349,7482000.0,-0.04557604918470997,False,,,0.0,0.7332233501195685
2018-07-12,7227000.0,7230000.0,6941000.0,7090000.0,3724.82852502,7434800.0,-0.027949642223059127,False,,,0.0,0.7332233501195685
2018-07-13,7094000.0,7165000.0,6973000.0,7054000.0,3729.95994294,7384200.0,-0.039300127298827224,False,,,0.0,0.7332233501195685
2018-07-14,7054000.0,7160000.0,7036000.0,7109000.0,1978.79800196,7290200.0,-0.03239965981728896,False,,,0.0,0.7332233501195685
2018-07-15,7109000.0,7226000.0,7088000.0,7178000.0,2385.70929754,7198000.0,-0.012364545707140873,False,,,0.0,0.7332233501195685
2018-07-16,7179000.0,7468000.0,7140000.0,7454000.0,6215.79333942,7125000.0,0.007578947368421052,True,7179000.0,7454000.0,0.03630617077587406,0.7598438822858681
2018-07-17,7454000.0,8140000.0,7419000.0,8080000.0,8866.81669526,7132600.0,0.045060707175504026,True,7454000.0,8080000.0,0.08198175476254366,0.8221372171012472
2018-07-18,8080000.0,8450000.0,8071000.0,8302000.0,9226.44969555,7178000.0,0.12566174421844525,True,8080000.0,8302000.0,0.025475247524752387,0.8430813662062125
2018-07-19,8292000.0,8512000.0,8157000.0,8443000.0,6091.92994513,7375200.0,0.12430849332899446,True,8292000.0,8443000.0,0.01621032320308724,0.8567479876389156
2018-07-20,8443000.0,8671000.0,8300000.0,8351000.0,7480.68995162,7622800.0,0.10759825785800493,True,8443000.0,8351000.0,-0.012896600734336182,0.8456988509123905
2018-07-21,8351000.0,8387000.0,8185000.0,8367000.0,3409.02111567,7889600.0,0.05848205232204421,True,8351000.0,8367000.0,-8.406178900721532e-05,0.8456277599540215
2018-07-22,8367000.0,8530000.0,8270000.0,8349000.0,3853.45997189,8124000.0,0.029911373707533235,True,8367000.0,8349000.0,-0.004151308712800337,0.8421172980663385
2018-07-23,8347000.0,8844000.0,8275000.0,8752000.0,9851.82951569,8306600.0,0.004863602436616666,True,8347000.0,8752000.0,0.046520426500539225,0.8812929539358663
2018-07-24,8752000.0,9525000.0,8701000.0,9452000.0,16483.79995859,8360000.0,0.04688995215311005,True,8752000.0,9452000.0,0.07798171846435098,0.9500176929543093
2018-07-25,9458000.0,9578000.0,9054000.0,9158000.0,11238.21728445,8452000.0,0.11902508282063418,True,9458000.0,9158000.0,-0.03371917953055614,0.9179838758083781
2018-07-26,9158000.0,9299000.0,8815000.0,8950000.0,7716.0562582,8655000.0,0.05811669555170422,True,9158000.0,8950000.0,-0.024712382616291717,0.8952983070338151
2018-07-27,8950000.0,9259000.0,8780000.0,9122000.0,10051.36343373,8816400.0,0.015153577423891838,True,8950000.0,9122000.0,0.017217877094972023,0.9107134432476598
2018-07-28,9138000.0,9229000.0,9064000.0,9225000.0,3917.2811502,8933000.0,0.02294861748572708,True,9138000.0,9225000.0,0.007520682862770746,0.9175626302331874
2018-07-29,9229000.0,9310000.0,9153000.0,9238000.0,4119.53145198,9091200.0,0.015157514959521296,True,9229000.0,9238000.0,-0.0010248130891754564,0.9166223000395862
2018-07-30,9238000.0,9280000.0,8955000.0,9270000.0,5498.91600049,9186600.0,0.005595105915137265,True,9238000.0,9270000.0,0.0014639532366314007,0.9179641922224977
2018-07-31,9270000.0,9278000.0,8690000.0,8800000.0,8921.98646091,9142600.0,0.013934766915319493,True,9270000.0,8800000.0,-0.05270118662351675,0.869586390014474
2018-08-01,8807000.0,8844000.0,8548000.0,8726000.0,6033.26071739,9165000.0,-0.03906164757228587,False,,,0.0,0.869586390014474
2018-08-02,8725000.0,8940000.0,8626000.0,8731000.0,6310.22735019,9136400.0,-0.045028676502780085,False,,,0.0,0.869586390014474
2018-08-03,8730000.0,8730000.0,8372000.0,8508000.0,6142.54285504,9053800.0,-0.0357639886014712,False,,,0.0,0.869586390014474
2018-08-04,8508000.0,8610000.0,8000000.0,8074000.0,5211.46198607,8954000.0,-0.04981014071923163,False,,,0.0,0.869586390014474
2018-08-05,8074000.0,8181000.0,7915000.0,8077000.0,3578.83736395,8808000.0,-0.08333333333333333,False,,,0.0,0.869586390014474
2018-08-06,8075000.0,8200000.0,7900000.0,7982000.0,3802.49007138,8568800.0,-0.05762767248622911,False,,,0.0,0.869586390014474
2018-08-07,7973000.0,8190000.0,7750000.0,7760000.0,5910.20815105,8422400.0,-0.053357712765957445,False,,,0.0,0.869586390014474
2018-08-08,7760000.0,7766000.0,7217000.0,7308000.0,7975.33732224,8272000.0,-0.061895551257253385,False,,,0.0,0.869586390014474
2018-08-09,7310000.0,7644000.0,7203000.0,7543000.0,6342.05809593,8078000.0,-0.09507303788066353,False,,,0.0,0.869586390014474
2018-08-10,7546000.0,7608000.0,7100000.0,7230000.0,5780.775775,7838400.0,-0.037303531332925084,False,,,0.0,0.869586390014474
2018-08-11,7227000.0,7590000.0,7127000.0,7325000.0,5066.85216567,7732800.0,-0.0654096834264432,False,,,0.0,0.869586390014474
2018-08-12,7325000.0,7540000.0,7279000.0,7395000.0,2682.39145374,7563200.0,-0.03149460545800719,False,,,0.0,0.869586390014474
2018-08-13,7396000.0,7637000.0,7288000.0,7387000.0,5711.07392516,7433600.0,-0.005058114507102884,False,,,0.0,0.869586390014474
2018-08-14,7386000.0,7386000.0,6960000.0,7233000.0,8027.8392352,7360800.0,0.0034235409194652757,True,7386000.0,7233000.0,-0.022714865962632058,0.8498338517223661
2018-08-15,7233000.0,7600000.0,7206000.0,7332000.0,7158.7926917,7376000.0,-0.019387201735357917,False,,,0.0,0.8498338517223661
2018-08-16,7332000.0,7487000.0,7260000.0,7337000.0,5318.93470139,7313400.0,0.002543276724915908,True,7332000.0,7337000.0,-0.0013180578286962046,0.8487137215610124
2018-08-17,7338000.0,7526000.0,7306000.0,7496000.0,6653.00143771,7334400.0,0.0004908376963350785,True,7338000.0,7496000.0,0.019531752521122936,0.8652905879318233
2018-08-18,7500000.0,7579000.0,7288000.0,7391000.0,4615.70442766,7337000.0,0.022216164644950253,True,7500000.0,7391000.0,-0.01653333333333329,0.8509844502113506
2018-08-19,7393000.0,7498000.0,7310000.0,7431000.0,2928.96262117,7357800.0,0.004784038707222268,True,7393000.0,7431000.0,0.003139997294738352,0.8536565390828786
2018-08-20,7432000.0,7469000.0,7244000.0,7255000.0,4187.21791451,7359200.0,0.009892379606478966,True,7432000.0,7255000.0,-0.025815931108719048,0.8316186006794075
2018-08-21,7255000.0,7430000.0,7240000.0,7375000.0,3037.60961801,7399000.0,-0.01946208947155021,False,,,0.0,0.8316186006794075
2018-08-22,7375000.0,7751000.0,7187000.0,7289000.0,7591.8134609,7383600.0,-0.0011647434855625981,False,,,0.0,0.8316186006794075
2018-08-23,7286000.0,7500000.0,7285000.0,7439000.0,3662.1835859,7391000.0,-0.014206467325125153,False,,,0.0,0.8316186006794075
2018-08-24,7440000.0,7593000.0,7368000.0,7561000.0,3754.38179566,7348200.0,0.012492855393157507,True,7440000.0,7561000.0,0.01426344086021514,0.8434803434084531
2018-08-25,7564000.0,7683000.0,7521000.0,7604000.0,3491.70337305,7357600.0,0.028052625856257476,True,7564000.0,7604000.0,0.003288207297726055,0.8462538816291373
2018-08-26,7604000.0,7637000.0,7450000.0,7547000.0,2824.38421929,7384000.0,0.029794149512459372,True,7604000.0,7547000.0,-0.009496054708048372,0.8382178084722887
2018-08-27,7547000.0,7725000.0,7490000.0,7688000.0,4134.98191712,7453800.0,0.012503689393329577,True,7547000.0,7688000.0,0.016682920365708176,0.8522017294201503
2018-08-28,7688000.0,7886000.0,7654000.0,7839000.0,4988.81989282,7488200.0,0.026681979647979488,True,7688000.0,7839000.0,0.017640998959417287,0.8672354192420647
2018-08-29,7838000.0,7938000.0,7723000.0,7825000.0,4912.14169962,7568600.0,0.03559442961710224,True,7838000.0,7825000.0,-0.0036585863740750107,0.8640625635541105
2018-08-30,7825000.0,7910000.0,7672000.0,7856000.0,4799.95478085,7648200.0,0.023116550299416855,True,7825000.0,7856000.0,0.00196166134185294,0.8657575616819769
2018-08-31,7844000.0,7915000.0,7749000.0,7865000.0,4687.30105795,7700400.0,0.018648381902238845,True,7844000.0,7865000.0,0.0006772055073942535,0.8663438574708162
2018-09-01,7865000.0,8009000.0,7844000.0,8001000.0,4338.01207477,7748400.0,0.015048268029528676,True,7865000.0,8001000.0,0.01529179910998102,0.879591813699426
2018-09-02,8000000.0,8169000.0,7932000.0,8113000.0,4460.52710093,7812000.0,0.024065540194572452,True,8000000.0,8113000.0,0.012124999999999943,0.8902568644405314
2018-09-03,8114000.0,8160000.0,8043000.0,8125000.0,3198.85155079,7874400.0,0.030427715127501778,True,8114000.0,8125000.0,-0.0006443184619175906,0.8896832555069235
2018-09-04,8116000.0,8279000.0,8111000.0,8271000.0,3811.85788263,7929600.0,0.02350686037126715,True,8116000.0,8271000.0,0.017098077870872253,0.904895129089992
2018-09-05,8271000.0,8333000.0,7687000.0,7699000.0,7761.44133104,7987800.0,0.03545406745286562,True,8271000.0,7699000.0,-0.07115729657840653,0.84050523801698
2018-09-06,7698000.0,7718000.0,7264000.0,7523000.0,7776.42498652,8073200.0,-0.046474755982757764,False,,,0.0,0.84050523801698
2018-09-07,7522000.0,7543000.0,7292000.0,7382000.0,4198.8008613,8039800.0,-0.06440458717878554,False,,,0.0,0.84050523801698
2018-09-08,7391000.0,7439000.0,7110000.0,7206000.0,2881.52639575,7944200.0,-0.06963570907076862,False,,,0.0,0.84050523801698
2018-09-09,7206000.0,7437000.0,7131000.0,7232000.0,3330.24379869,7799600.0,-0.0761064669983076,False,,,0.0,0.84050523801698
2018-09-10,7232000.0,7348000.0,7198000.0,7274000.0,3089.33223454,7617600.0,-0.0506196177273682,False,,,0.0,0.84050523801698
2018-09-11,7275000.0,7350000.0,7126000.0,7239000.0,3392.11803014,7409800.0,-0.018192123943966097,False,,,0.0,0.84050523801698
2018-09-12,7242000.0,7289000.0,7155000.0,7234000.0,3994.11931681,7325200.0,-0.011358051657292634,False,,,0.0,0.84050523801698
2018-09-13,7238000.0,7399000.0,7233000.0,7355000.0,4029.70108465,7269200.0,-0.0042920816596049086,False,,,0.0,0.84050523801698
2018-09-14,7355000.0,7504000.0,7261000.0,7359000.0,4397.95749188,7238600.0,0.016080457547039483,True,7355000.0,7359000.0,-0.0014561522773623974,0.8392813344005066
2018-09-15,7361000.0,7397000.0,7320000.0,7363000.0,2206.71646834,7268400.0,0.012740080347806946,True,7361000.0,7363000.0,-0.001728297785626996,0.8378308063287441
2018-09-16,7365000.0,7386000.0,7250000.0,7356000.0,2939.07928986,7294200.0,0.009706342025170683,True,7365000.0,7356000.0,-0.003221995926680264,0.8351313188835057
2018-09-17,7356000.0,7373000.0,7128000.0,7191000.0,4535.64958686,7312200.0,0.005989989332895709,True,7356000.0,7191000.0,-0.024430668841761816,0.8147285021924789
2018-09-18,7192000.0,7283000.0,7134000.0,7234000.0,4053.11354921,7335000.0,-0.019495569188820724,False,,,0.0,0.8147285021924789
2018-09-19,7234000.0,7388000.0,7010000.0,7245000.0,4306.69728981,7325800.0,-0.012531054628845996,False,,,0.0,0.8147285021924789
2018-09-20,7250000.0,7364000.0,7190000.0,7311000.0,4570.14222037,7301600.0,-0.007066944231401337,False,,,0.0,0.8147285021924789
2018-09-21,7311000.0,7596000.0,7287000.0,7537000.0,9545.78162275,7279400.0,0.00434101711679534,True,7311000.0,7537000.0,0.028912323895500025,0.8382841965347635
2018-09-22,7537000.0,7636000.0,7425000.0,7540000.0,4866.23755949,7268600.0,0.03692595547973475,True,7537000.0,7540000.0,-0.0016019636460129476,0.8369412957268876
2018-09-23,7539000.0,7600000.0,7450000.0,7500000.0,4216.92509274,7304800.0,0.03206111050268317,True,7539000.0,7500000.0,-0.007173099880620757,0.8309378322184224
2018-09-24,7500000.0,7547000.0,7407000.0,7430000.0,3046.33250681,7374200.0,0.017059477638252284,True,7500000.0,7430000.0,-0.011333333333333305,0.8215205367866136
2018-09-25,7428000.0,7439000.0,7241000.0,7299000.0,4725.14731707,7427400.0,8.078196946441554e-05,True,7428000.0,7299000.0,-0.019366720516962865,0.805610378151722
2018-09-26,7299000.0,7392000.0,7259000.0,7300000.0,3921.98120692,7463000.0,-0.021975077046764036,False,,,0.0,0.805610378151722
2018-09-27,7300000.0,7490000.0,7261000.0,7447000.0,4027.10107711,7460600.0,-0.021526418786692758,False,,,0.0,0.805610378151722
2018-09-28,7447000.0,7551000.0,7339000.0,7408000.0,5408.47953602,7413200.0,0.0045594345222036365,True,7447000.0,7408000.0,-0.007237008191217973,0.7997801692461077
2018-09-29,7408000.0,7410000.0,7280000.0,7360000.0,3246.00594677,7394800.0,0.0017850381349056093,True,7408000.0,7360000.0,-0.00847948164146872,0.7929984479837746
2018-09-30,7360000.0,7418000.0,7327000.0,7393000.0,3162.07598214,7376400.0,-0.0022233067621061763,False,,,0.0,0.7929984479837746
2018-10-01,7394000.0,7449000.0,7280000.0,7375000.0,4331.49181371,7362800.0,0.004237518335415875,True,7394000.0,7375000.0,-0.004569651068433876,0.7893747217786792
2018-10-02,7374000.0,7414000.0,7337000.0,7369000.0,3525.16031441,7381800.0,-0.0010566528488986425,False,,,0.0,0.7893747217786792
2018-10-03,7369000.0,7393000.0,7299000.0,7386000.0,3057.96001967,7396600.0,-0.003731444177054322,False,,,0.0,0.7893747217786792
2018-10-04,7385000.0,7499000.0,7362000.0,7481000.0,3366.9757101,7381000.0,0.0005419319875355643,True,7385000.0,7481000.0,0.010999322951929626,0.7980573092736125
2018-10-05,7481000.0,7545000.0,7410000.0,7503000.0,3891.95335424,7376400.0,0.014180358982701589,True,7481000.0,7503000.0,0.0009407833177381714,0.7988081082767762
2018-10-06,7502000.0,7509000.0,7438000.0,7485000.0,2194.14874573,7400600.0,0.013701591762830041,True,7502000.0,7485000.0,-0.0042660623833644645,0.7954003430545301
2018-10-07,7484000.0,7513000.0,7424000.0,7482000.0,1904.00188064,7422200.0,0.00832637223464741,True,7484000.0,7482000.0,-0.0022672367717797553,0.7935969821484706
2018-10-08,7483000.0,7589000.0,7461000.0,7542000.0,3391.80918903,7444200.0,0.005212111442465275,True,7483000.0,7542000.0,0.005884538286783371,0.798266933974199
2018-10-09,7541000.0,7550000.0,7484000.0,7527000.0,2147.42528494,7467000.0,0.009910271862863265,True,7541000.0,7527000.0,-0.0038565177032223712,0.7951884034114305
2018-10-10,7527000.0,7530000.0,7380000.0,7472000.0,4412.34394843,7498200.0,0.0038409218212370967,True,7527000.0,7472000.0,-0.009307028032416674,0.7877875626498276
2018-10-11,7472000.0,7480000.0,7150000.0,7187000.0,7579.91610222,7507400.0,-0.00471534752377654,False,,,0.0,0.7877875626498276
2018-10-12,7195000.0,7300000.0,7155000.0,7183000.0,4836.81145319,7501400.0,-0.04084570880102381,False,,,0.0,0.7877875626498276
2018-10-13,7180000.0,7211000.0,7159000.0,7189000.0,1850.50448252,7443600.0,-0.0354129722177441,False,,,0.0,0.7877875626498276
2018-10-14,7190000.0,7263000.0,7182000.0,7198000.0,2310.3333017,7383000.0,-0.02614113503995666,False,,,0.0,0.7877875626498276
2018-10-15,7200000.0,7905000.0,7165000.0,7413000.0,11984.6857021,7312800.0,-0.015425008204791599,False,,,0.0,0.7877875626498276
2018-10-16,7416000.0,7465000.0,7312000.0,7352000.0,3356.42495081,7247400.0,0.023263515191654937,True,7416000.0,7352000.0,-0.010629989212513456,0.7794133893571077
2018-10-17,7352000.0,7380000.0,7280000.0,7327000.0,2999.20011723,7236200.0,0.016002874436859126,True,7352000.0,7327000.0,-0.005400435255712764,0.775204217810449
2018-10-18,7327000.0,7390000.0,7311000.0,7343000.0,2703.41651159,7267600.0,0.00817326214981562,True,7327000.0,7343000.0,0.0001837041080934316,0.7753466260098721
2018-10-19,7343000.0,7364000.0,7281000.0,7291000.0,2800.77612068,7297000.0,0.006303960531725367,True,7343000.0,7291000.0,-0.00908157428843792,0.7683052580264738
2018-10-20,7291000.0,7317000.0,7265000.0,7302000.0,1970.0429939,7327600.0,-0.004994814127408701,False,,,0.0,0.7683052580264738
2018-10-21,7302000.0,7350000.0,7297000.0,7311000.0,1836.45337649,7345800.0,-0.0059625908682512455,False,,,0.0,0.7683052580264738
2018-10-22,7310000.0,7322000.0,7271000.0,7297000.0,2953.97307214,7323000.0,-0.0017752287313942373,False,,,0.0,0.7683052580264738
2018-10-23,7297000.0,7318000.0,7251000.0,7270000.0,3011.57930571,7314600.0,-0.0024061466108878135,False,,,0.0,0.7683052580264738
2018-10-24,7270000.0,7323000.0,7261000.0,7296000.0,3597.70170567,7308600.0,-0.005281449251566647,False,,,0.0,0.7683052580264738
2018-10-25,7296000.0,7300000.0,7229000.0,7272000.0,2934.43637646,7294000.0,0.00027419797093501506,True,7296000.0,7272000.0,-0.005289473684210509,0.7642413275827021
2018-10-26,7272000.0,7309000.0,7241000.0,7276000.0,2404.52146255,7295000.0,-0.0031528444139821794,False,,,0.0,0.7642413275827021
2018-10-27,7276000.0,7291000.0,7250000.0,7284000.0,1632.07550396,7289000.0,-0.0017835093977225957,False,,,0.0,0.7642413275827021
2018-10-28,7284000.0,7290000.0,7241000.0,7258000.0,1367.83748212,7282200.0,0.0002471780505891077,True,7284000.0,7258000.0,-0.005569467325645226,0.7599849104798225
2018-10-29,7259000.0,7264000.0,7057000.0,7097000.0,3760.90731634,7279600.0,-0.002829825814605198,False,,,0.0,0.7599849104798225
2018-10-30,7097000.0,7162000.0,7094000.0,7140000.0,2329.37978247,7277400.0,-0.024789073020584276,False,,,0.0,0.7599849104798225
2018-10-31,7139000.0,7200000.0,7062000.0,7162000.0,2918.68446747,7237600.0,-0.013623300541616005,False,,,0.0,0.7599849104798225
2018-11-01,7162000.0,7200000.0,7141000.0,7186000.0,1920.59318498,7211000.0,-0.006795174039661628,False,,,0.0,0.7599849104798225
2018-11-02,7186000.0,7221000.0,7161000.0,7179000.0,2653.27837824,7188200.0,-0.00030605714921677196,False,,,0.0,0.7599849104798225
2018-11-03,7179000.0,7185000.0,7100000.0,7150000.0,1584.16259136,7168600.0,0.0014507714198030298,True,7179000.0,7150000.0,-0.0060395598272739975,0.7553949361451542
2018-11-04,7145000.0,7270000.0,7125000.0,7213000.0,2763.64095353,7152600.0,-0.0010625506808712916,False,,,0.0,0.7553949361451542
2018-11-05,7214000.0,7246000.0,7187000.0,7198000.0,2781.27420558,7162200.0,0.007232414621205775,True,7214000.0,7198000.0,-0.0042179096201829785,0.7522087485769501
2018-11-06,7198000.0,7256000.0,7186000.0,7231000.0,3516.59860154,7177200.0,0.0028980660981998553,True,7198000.0,7231000.0,0.0025846068352319857,0.7541529124500433
2018-11-07,7237000.0,7348000.0,7219000.0,7310000.0,4075.20654325,7184400.0,0.007321418629252269,True,7237000.0,7310000.0,0.008087052646124084,0.7602517867562546
2018-11-08,7312000.0,7342000.0,7245000.0,7282000.0,3316.39523463,7194600.0,0.01631779390098129,True,7312000.0,7282000.0,-0.006102844638949721,0.7556120882151972
