timestamp,Open,High,Low,Close,Volume,prev_close,tr1,tr2,tr3,tr,atr,target_price,buy_signal,buy_price,sell_price,returns,cumulative
2018-06-01,8278000.0,8370000.0,8139000.0,8282000.0,3751.37371919,8282000.0,231000.0,88000.0,143000.0,231000.0,349142.85714285716,8986857.142857144,False,,,0.0,1.0
2018-06-02,8282000.0,8425000.0,8211000.0,8339000.0,3557.44198334,8282000.0,214000.0,143000.0,71000.0,214000.0,347928.5714285714,8980285.714285715,False,,,0.0,1.0
2018-06-03,8338000.0,8443000.0,8297000.0,8419000.0,3755.93937776,8339000.0,146000.0,104000.0,42000.0,146000.0,333571.4285714286,9033857.142857144,False,,,0.0,1.0
2018-06-04,8419000.0,8477000.0,8206000.0,8248000.0,3615.54200858,8419000.0,271000.0,58000.0,213000.0,271000.0,341500.0,9086142.857142856,False,,,0.0,1.0
2018-06-05,8241000.0,8400000.0,8130000.0,8360000.0,3715.39795807,8248000.0,270000.0,152000.0,118000.0,270000.0,330428.5714285714,8924000.0,False,,,0.0,1.0
2018-06-06,8359000.0,8400000.0,8208000.0,8359000.0,3334.03058018,8360000.0,192000.0,40000.0,152000.0,192000.0,302214.28571428574,9019857.142857144,False,,,0.0,1.0
2018-06-07,8358000.0,8490000.0,8330000.0,8375000.0,3432.43923415,8359000.0,160000.0,131000.0,29000.0,160000.0,272071.4285714286,8962428.57142857,False,,,0.0,1.0
2018-06-08,8375000.0,8385000.0,8268000.0,8341000.0,2685.93901923,8375000.0,117000.0,10000.0,107000.0,117000.0,259000.0,8919142.857142856,False,,,0.0,1.0
2018-06-09,8341000.0,8370000.0,8205000.0,8233000.0,1658.39383848,8341000.0,165000.0,29000.0,136000.0,165000.0,249500.0,8859000.0,False,,,0.0,1.0
2018-06-10,8233000.0,8247000.0,7425000.0,7576000.0,7445.15112262,8233000.0,822000.0,14000.0,808000.0,822000.0,295642.85714285716,8732000.0,False,,,0.0,1.0
2018-06-11,7576000.0,7662000.0,7362000.0,7635000.0,4309.230986,7576000.0,300000.0,86000.0,214000.0,300000.0,288285.71428571426,8167285.714285715,False,,,0.0,1.0
2018-06-12,7635000.0,7685000.0,7270000.0,7350000.0,5044.24648135,7635000.0,415000.0,50000.0,365000.0,415000.0,278857.14285714284,8211571.428571428,False,,,0.0,1.0
2018-06-13,7350000.0,7390000.0,6951000.0,7040000.0,4943.24050185,7350000.0,439000.0,40000.0,399000.0,439000.0,286214.28571428574,7907714.285714285,False,,,0.0,1.0
2018-06-14,7039000.0,7380000.0,6977000.0,7355000.0,6511.9470463,7040000.0,403000.0,340000.0,63000.0,403000.0,296071.4285714286,7611428.571428572,False,,,0.0,1.0
2018-06-15,7363000.0,7399000.0,7151000.0,7180000.0,3302.08916025,7355000.0,248000.0,44000.0,204000.0,248000.0,297285.71428571426,7955142.857142857,False,,,0.0,1.0
2018-06-16,7180000.0,7336000.0,7116000.0,7277000.0,2031.22860933,7180000.0,220000.0,156000.0,64000.0,220000.0,297714.28571428574,7774571.428571428,False,,,0.0,1.0
2018-06-17,7275000.0,7329000.0,7206000.0,7218000.0,1502.42292843,7277000.0,123000.0,52000.0,71000.0,123000.0,296071.4285714286,7870428.571428572,False,,,0.0,1.0
2018-06-18,7231000.0,7550000.0,7135000.0,7461000.0,3050.85296824,7218000.0,415000.0,332000.0,83000.0,415000.0,306357.14285714284,7823142.857142857,False,,,0.0,1.0
2018-06-19,7461000.0,7649000.0,7370000.0,7553000.0,3830.01250877,7461000.0,279000.0,188000.0,91000.0,279000.0,307000.0,8073714.285714285,False,,,0.0,1.0
2018-06-20,7553000.0,7594000.0,7110000.0,7538000.0,5808.17313215,7553000.0,484000.0,41000.0,443000.0,484000.0,327857.14285714284,8167000.0,False,,,0.0,1.0
2018-06-21,7538000.0,7580000.0,7445000.0,7511000.0,3078.51433366,7538000.0,135000.0,42000.0,93000.0,135000.0,326071.4285714286,8193714.285714285,False,,,0.0,1.0
2018-06-22,7511000.0,7537000.0,6870000.0,6962000.0,6852.56894387,7511000.0,667000.0,26000.0,641000.0,667000.0,365357.14285714284,8163142.857142857,False,,,0.0,1.0
2018-06-23,6965000.0,7100000.0,6845000.0,7030000.0,3078.68993934,6962000.0,255000.0,138000.0,117000.0,255000.0,371785.71428571426,7695714.285714285,False,,,0.0,1.0
2018-06-24,7030000.0,7144000.0,6622000.0,6992000.0,5399.26649924,7030000.0,522000.0,114000.0,408000.0,522000.0,350357.14285714284,7773571.428571428,False,,,0.0,1.0
2018-06-25,6985000.0,7129000.0,6861000.0,7036000.0,4418.75854986,6992000.0,268000.0,137000.0,131000.0,268000.0,348071.4285714286,7685714.285714285,False,,,0.0,1.0
2018-06-26,7034000.0,7070000.0,6861000.0,6900000.0,3141.53841943,7036000.0,209000.0,34000.0,175000.0,209000.0,333357.14285714284,7730142.857142857,False,,,0.0,1.0
2018-06-27,6894000.0,6970000.0,6830000.0,6925000.0,3051.01947771,6900000.0,140000.0,70000.0,70000.0,140000.0,312000.0,7560714.285714285,False,,,0.0,1.0
2018-06-28,6925000.0,6965000.0,6649000.0,6682000.0,2655.94861923,6925000.0,316000.0,40000.0,276000.0,316000.0,305785.71428571426,7549000.0,False,,,0.0,1.0
2018-06-29,6671000.0,7078000.0,6590000.0,6958000.0,3607.75854253,6682000.0,488000.0,396000.0,92000.0,488000.0,322928.5714285714,7282571.428571428,False,,,0.0,1.0
2018-06-30,6958000.0,7290000.0,6950000.0,7164000.0,5213.79828927,6958000.0,340000.0,332000.0,8000.0,340000.0,331500.0,7603857.142857143,False,,,0.0,1.0
2018-07-01,7164000.0,7212000.0,7002000.0,7109000.0,3151.10448153,7164000.0,210000.0,48000.0,162000.0,210000.0,337714.28571428574,7827000.0,False,,,0.0,1.0
2018-07-02,7109000.0,7358000.0,7024000.0,7297000.0,5925.85399143,7109000.0,334000.0,249000.0,85000.0,334000.0,331928.5714285714,7784428.571428572,False,,,0.0,1.0
2018-07-03,7289000.0,7399000.0,7231000.0,7298000.0,5239.81753579,7297000.0,168000.0,102000.0,66000.0,168000.0,324000.0,7952857.142857143,False,,,0.0,1.0
2018-07-04,7298000.0,7500000.0,7104000.0,7329000.0,4984.70182867,7298000.0,396000.0,202000.0,194000.0,396000.0,317714.28571428574,7946000.0,False,,,0.0,1.0
2018-07-05,7329000.0,7445000.0,7270000.0,7377000.0,4272.33855027,7329000.0,175000.0,116000.0,59000.0,175000.0,320571.4285714286,7964428.571428572,False,,,0.0,1.0
2018-07-06,7377000.0,7488000.0,7282000.0,7480000.0,5355.98766532,7377000.0,206000.0,111000.0,95000.0,206000.0,287642.85714285716,8018142.857142857,False,,,0.0,1.0
2018-07-07,7480000.0,7638000.0,7361000.0,7550000.0,2077.59204362,7480000.0,277000.0,158000.0,119000.0,277000.0,289214.28571428574,8055285.714285715,False,,,0.0,1.0
2018-07-08,7564000.0,7585000.0,7450000.0,7516000.0,2801.16193621,7550000.0,135000.0,35000.0,100000.0,135000.0,261571.42857142858,8142428.571428572,False,,,0.0,1.0
2018-07-09,7515000.0,7623000.0,7451000.0,7474000.0,3713.61975808,7516000.0,172000.0,107000.0,65000.0,172000.0,254714.2857142857,8038142.857142857,False,,,0.0,1.0
2018-07-10,7474000.0,7518000.0,7127000.0,7140000.0,5199.60476183,7474000.0,391000.0,44000.0,347000.0,391000.0,267714.28571428574,7983428.571428572,False,,,0.0,1.0
2018-07-11,7141000.0,7269000.0,7110000.0,7226000.0,3913.795349,7140000.0,159000.0,129000.0,30000.0,159000.0,269071.4285714286,7676428.571428572,False,,,0.0,1.0
2018-07-12,7227000.0,7230000.0,6941000.0,7090000.0,3724.82852502,7226000.0,289000.0,4000.0,285000.0,289000.0,267142.85714285716,7765142.857142857,False,,,0.0,1.0
2018-07-13,7094000.0,7165000.0,6973000.0,7054000.0,3729.95994294,7090000.0,192000.0,75000.0,117000.0,192000.0,246000.0,7628285.714285715,False,,,0.0,1.0
2018-07-14,7054000.0,7160000.0,7036000.0,7109000.0,1978.79800196,7054000.0,124000.0,106000.0,18000.0,124000.0,230571.42857142858,7546000.0,False,,,0.0,1.0
2018-07-15,7109000.0,7226000.0,7088000.0,7178000.0,2385.70929754,7109000.0,138000.0,117000.0,21000.0,138000.0,225428.57142857142,7570142.857142857,False,,,0.0,1.0
2018-07-16,7179000.0,7468000.0,7140000.0,7454000.0,6215.79333942,7178000.0,328000.0,290000.0,38000.0,328000.0,225000.0,7629857.142857143,False,,,0.0,1.0
2018-07-17,7454000.0,8140000.0,7419000.0,8080000.0,8866.81669526,7454000.0,721000.0,686000.0,35000.0,721000.0,264500.0,7904000.0,True,7904000.0,8080000.0,0.020267206477732724,1.0202672064777327
2018-07-18,8080000.0,8450000.0,8071000.0,8302000.0,9226.44969555,8080000.0,379000.0,370000.0,9000.0,379000.0,263285.71428571426,8609000.0,False,,,0.0,1.0202672064777327
2018-07-19,8292000.0,8512000.0,8157000.0,8443000.0,6091.92994513,8302000.0,355000.0,210000.0,145000.0,355000.0,276142.85714285716,8818571.42857143,False,,,0.0,1.0202672064777327
2018-07-20,8443000.0,8671000.0,8300000.0,8351000.0,7480.68995162,8443000.0,371000.0,228000.0,143000.0,371000.0,287928.5714285714,8995285.714285715,False,,,0.0,1.0202672064777327
2018-07-21,8351000.0,8387000.0,8185000.0,8367000.0,3409.02111567,8351000.0,202000.0,36000.0,166000.0,202000.0,282571.4285714286,8926857.142857144,False,,,0.0,1.0202672064777327
2018-07-22,8367000.0,8530000.0,8270000.0,8349000.0,3853.45997189,8367000.0,260000.0,163000.0,97000.0,260000.0,291500.0,8932142.857142856,False,,,0.0,1.0202672064777327
2018-07-23,8347000.0,8844000.0,8275000.0,8752000.0,9851.82951569,8349000.0,569000.0,495000.0,74000.0,569000.0,319857.14285714284,8930000.0,False,,,0.0,1.0202672064777327
2018-07-24,8752000.0,9525000.0,8701000.0,9452000.0,16483.79995859,8752000.0,824000.0,773000.0,51000.0,824000.0,350785.71428571426,9391714.285714285,True,9391714.285714285,9452000.0,0.004419031973472045,1.0247757998846427
2018-07-25,9458000.0,9578000.0,9054000.0,9158000.0,11238.21728445,9452000.0,524000.0,126000.0,398000.0,524000.0,376857.14285714284,10159571.42857143,False,,,0.0,1.0247757998846427
2018-07-26,9158000.0,9299000.0,8815000.0,8950000.0,7716.0562582,9158000.0,484000.0,141000.0,343000.0,484000.0,390785.71428571426,9911714.285714285,False,,,0.0,1.0247757998846427
2018-07-27,8950000.0,9259000.0,8780000.0,9122000.0,10051.36343373,8950000.0,479000.0,309000.0,170000.0,479000.0,411285.71428571426,9731571.42857143,False,,,0.0,1.0247757998846427
2018-07-28,9138000.0,9229000.0,9064000.0,9225000.0,3917.2811502,9122000.0,165000.0,107000.0,58000.0,165000.0,414214.28571428574,9960571.42857143,False,,,0.0,1.0247757998846427
2018-07-29,9229000.0,9310000.0,9153000.0,9238000.0,4119.53145198,9225000.0,157000.0,85000.0,72000.0,157000.0,415571.4285714286,10057428.57142857,False,,,0.0,1.0247757998846427
2018-07-30,9238000.0,9280000.0,8955000.0,9270000.0,5498.91600049,9238000.0,325000.0,42000.0,283000.0,325000.0,415357.14285714284,10069142.857142856,False,,,0.0,1.0247757998846427
2018-07-31,9270000.0,9278000.0,8690000.0,8800000.0,8921.98646091,9270000.0,588000.0,8000.0,580000.0,588000.0,405857.14285714284,10100714.285714285,False,,,0.0,1.0247757998846427
2018-08-01,8807000.0,8844000.0,8548000.0,8726000.0,6033.26071739,8800000.0,296000.0,44000.0,252000.0,296000.0,399928.5714285714,9618714.285714285,False,,,0.0,1.0247757998846427
2018-08-02,8725000.0,8940000.0,8626000.0,8731000.0,6310.22735019,8726000.0,314000.0,214000.0,100000.0,314000.0,397000.0,9524857.142857144,False,,,0.0,1.0247757998846427
2018-08-03,8730000.0,8730000.0,8372000.0,8508000.0,6142.54285504,8731000.0,358000.0,1000.0,359000.0,359000.0,396142.85714285716,9524000.0,False,,,0.0,1.0247757998846427
2018-08-04,8508000.0,8610000.0,8000000.0,8074000.0,5211.46198607,8508000.0,610000.0,102000.0,508000.0,610000.0,425285.71428571426,9300285.714285715,False,,,0.0,1.0247757998846427
2018-08-05,8074000.0,8181000.0,7915000.0,8077000.0,3578.83736395,8074000.0,266000.0,107000.0,159000.0,266000.0,425714.28571428574,8924571.42857143,False,,,0.0,1.0247757998846427
2018-08-06,8075000.0,8200000.0,7900000.0,7982000.0,3802.49007138,8077000.0,300000.0,123000.0,177000.0,300000.0,406500.0,8926428.57142857,False,,,0.0,1.0247757998846427
2018-08-07,7973000.0,8190000.0,7750000.0,7760000.0,5910.20815105,7982000.0,440000.0,208000.0,232000.0,440000.0,379071.4285714286,8786000.0,False,,,0.0,1.0247757998846427
2018-08-08,7760000.0,7766000.0,7217000.0,7308000.0,7975.33732224,7760000.0,549000.0,6000.0,543000.0,549000.0,380857.14285714284,8518142.857142856,False,,,0.0,1.0247757998846427
2018-08-09,7310000.0,7644000.0,7203000.0,7543000.0,6342.05809593,7308000.0,441000.0,336000.0,105000.0,441000.0,377785.71428571426,8071714.285714285,False,,,0.0,1.0247757998846427
2018-08-10,7546000.0,7608000.0,7100000.0,7230000.0,5780.775775,7543000.0,508000.0,65000.0,443000.0,508000.0,379857.14285714284,8301571.428571428,False,,,0.0,1.0247757998846427
2018-08-11,7227000.0,7590000.0,7127000.0,7325000.0,5066.85216567,7230000.0,463000.0,360000.0,103000.0,463000.0,401142.85714285716,7986714.285714285,False,,,0.0,1.0247757998846427
2018-08-12,7325000.0,7540000.0,7279000.0,7395000.0,2682.39145374,7325000.0,261000.0,215000.0,46000.0,261000.0,408571.4285714286,8127285.714285715,False,,,0.0,1.0247757998846427
2018-08-13,7396000.0,7637000.0,7288000.0,7387000.0,5711.07392516,7395000.0,349000.0,242000.0,107000.0,349000.0,410285.71428571426,8213142.857142857,False,,,0.0,1.0247757998846427
2018-08-14,7386000.0,7386000.0,6960000.0,7233000.0,8027.8392352,7387000.0,426000.0,1000.0,427000.0,427000.0,398785.71428571426,8206571.428571428,False,,,0.0,1.0247757998846427
2018-08-15,7233000.0,7600000.0,7206000.0,7332000.0,7158.7926917,7233000.0,394000.0,367000.0,27000.0,394000.0,405785.71428571426,8030571.428571428,False,,,0.0,1.0247757998846427
2018-08-16,7332000.0,7487000.0,7260000.0,7337000.0,5318.93470139,7332000.0,227000.0,155000.0,72000.0,227000.0,399571.4285714286,8143571.428571428,False,,,0.0,1.0247757998846427
2018-08-17,7338000.0,7526000.0,7306000.0,7496000.0,6653.00143771,7337000.0,220000.0,189000.0,31000.0,220000.0,389642.85714285716,8137142.857142857,False,,,0.0,1.0247757998846427
2018-08-18,7500000.0,7579000.0,7288000.0,7391000.0,4615.70442766,7496000.0,291000.0,83000.0,208000.0,291000.0,366857.14285714284,8279285.714285715,False,,,0.0,1.0247757998846427
2018-08-19,7393000.0,7498000.0,7310000.0,7431000.0,2928.96262117,7391000.0,188000.0,107000.0,81000.0,188000.0,361285.71428571426,8126714.285714285,False,,,0.0,1.0247757998846427
2018-08-20,7432000.0,7469000.0,7244000.0,7255000.0,4187.21791451,7431000.0,225000.0,38000.0,187000.0,225000.0,355928.5714285714,8154571.428571428,False,,,0.0,1.0247757998846427
2018-08-21,7255000.0,7430000.0,7240000.0,7375000.0,3037.60961801,7255000.0,190000.0,175000.0,15000.0,190000.0,338071.4285714286,7966857.142857143,False,,,0.0,1.0247757998846427
2018-08-22,7375000.0,7751000.0,7187000.0,7289000.0,7591.8134609,7375000.0,564000.0,376000.0,188000.0,564000.0,339142.85714285716,8051142.857142857,False,,,0.0,1.0247757998846427
2018-08-23,7286000.0,7500000.0,7285000.0,7439000.0,3662.1835859,7289000.0,215000.0,211000.0,4000.0,215000.0,323000.0,7964285.714285715,False,,,0.0,1.0247757998846427
2018-08-24,7440000.0,7593000.0,7368000.0,7561000.0,3754.38179566,7439000.0,225000.0,154000.0,71000.0,225000.0,302785.71428571426,8086000.0,False,,,0.0,1.0247757998846427
2018-08-25,7564000.0,7683000.0,7521000.0,7604000.0,3491.70337305,7561000.0,162000.0,122000.0,40000.0,162000.0,281285.71428571426,8169571.428571428,False,,,0.0,1.0247757998846427
2018-08-26,7604000.0,7637000.0,7450000.0,7547000.0,2824.38421929,7604000.0,187000.0,33000.0,154000.0,187000.0,276000.0,8166571.428571428,False,,,0.0,1.0247757998846427
2018-08-27,7547000.0,7725000.0,7490000.0,7688000.0,4134.98191712,7547000.0,235000.0,178000.0,57000.0,235000.0,267857.14285714284,8099000.0,False,,,0.0,1.0247757998846427
2018-08-28,7688000.0,7886000.0,7654000.0,7839000.0,4988.81989282,7688000.0,232000.0,198000.0,34000.0,232000.0,253928.57142857142,8223714.285714285,False,,,0.0,1.0247757998846427
2018-08-29,7838000.0,7938000.0,7723000.0,7825000.0,4912.14169962,7839000.0,215000.0,99000.0,116000.0,215000.0,241142.85714285713,8345857.142857143,False,,,0.0,1.0247757998846427
2018-08-30,7825000.0,7910000.0,7672000.0,7856000.0,4799.95478085,7825000.0,238000.0,85000.0,153000.0,238000.0,241928.57142857142,8307285.714285715,False,,,0.0,1.0247757998846427
2018-08-31,7844000.0,7915000.0,7749000.0,7865000.0,4687.30105795,7856000.0,166000.0,59000.0,107000.0,166000.0,238071.42857142858,8327857.142857143,False,,,0.0,1.0247757998846427
2018-09-01,7865000.0,8009000.0,7844000.0,8001000.0,4338.01207477,7865000.0,165000.0,144000.0,21000.0,165000.0,229071.42857142858,8341142.857142857,False,,,0.0,1.0247757998846427
2018-09-02,8000000.0,8169000.0,7932000.0,8113000.0,4460.52710093,8001000.0,237000.0,168000.0,69000.0,237000.0,232571.42857142858,8458142.857142856,False,,,0.0,1.0247757998846427
2018-09-03,8114000.0,8160000.0,8043000.0,8125000.0,3198.85155079,8113000.0,117000.0,47000.0,70000.0,117000.0,224857.14285714287,8579142.857142856,False,,,0.0,1.0247757998846427
2018-09-04,8116000.0,8279000.0,8111000.0,8271000.0,3811.85788263,8125000.0,168000.0,154000.0,14000.0,168000.0,223285.7142857143,8565714.285714285,False,,,0.0,1.0247757998846427
2018-09-05,8271000.0,8333000.0,7687000.0,7699000.0,7761.44133104,8271000.0,646000.0,62000.0,584000.0,646000.0,229142.85714285713,8717571.42857143,False,,,0.0,1.0247757998846427
2018-09-06,7698000.0,7718000.0,7264000.0,7523000.0,7776.42498652,7699000.0,454000.0,19000.0,435000.0,454000.0,246214.2857142857,8156285.714285715,False,,,0.0,1.0247757998846427
2018-09-07,7522000.0,7543000.0,7292000.0,7382000.0,4198.8008613,7523000.0,251000.0,20000.0,231000.0,251000.0,248071.42857142858,8014428.571428572,False,,,0.0,1.0247757998846427
2018-09-08,7391000.0,7439000.0,7110000.0,7206000.0,2881.52639575,7382000.0,329000.0,57000.0,272000.0,329000.0,260000.0,7887142.857142857,False,,,0.0,1.0247757998846427
2018-09-09,7206000.0,7437000.0,7131000.0,7232000.0,3330.24379869,7206000.0,306000.0,231000.0,75000.0,306000.0,268500.0,7726000.0,False,,,0.0,1.0247757998846427
2018-09-10,7232000.0,7348000.0,7198000.0,7274000.0,3089.33223454,7232000.0,150000.0,116000.0,34000.0,150000.0,262428.5714285714,7769000.0,False,,,0.0,1.0247757998846427
2018-09-11,7275000.0,7350000.0,7126000.0,7239000.0,3392.11803014,7274000.0,224000.0,76000.0,148000.0,224000.0,261857.14285714287,7799857.142857143,False,,,0.0,1.0247757998846427
2018-09-12,7242000.0,7289000.0,7155000.0,7234000.0,3994.11931681,7239000.0,134000.0,50000.0,84000.0,134000.0,256071.42857142858,7765714.285714285,False,,,0.0,1.0247757998846427
2018-09-13,7238000.0,7399000.0,7233000.0,7355000.0,4029.70108465,7234000.0,166000.0,165000.0,1000.0,166000.0,250928.57142857142,7750142.857142857,False,,,0.0,1.0247757998846427
2018-09-14,7355000.0,7504000.0,7261000.0,7359000.0,4397.95749188,7355000.0,243000.0,149000.0,94000.0,243000.0,256428.57142857142,7856857.142857143,False,,,0.0,1.0247757998846427
2018-09-15,7361000.0,7397000.0,7320000.0,7363000.0,2206.71646834,7359000.0,77000.0,38000.0,39000.0,77000.0,250142.85714285713,7873857.142857143,False,,,0.0,1.0247757998846427
2018-09-16,7365000.0,7386000.0,7250000.0,7356000.0,2939.07928986,7363000.0,136000.0,23000.0,113000.0,136000.0,242928.57142857142,7865285.714285715,False,,,0.0,1.0247757998846427
2018-09-17,7356000.0,7373000.0,7128000.0,7191000.0,4535.64958686,7356000.0,245000.0,17000.0,228000.0,245000.0,252071.42857142858,7841857.142857143,False,,,0.0,1.0247757998846427
2018-09-18,7192000.0,7283000.0,7134000.0,7234000.0,4053.11354921,7191000.0,149000.0,92000.0,57000.0,149000.0,250714.2857142857,7696142.857142857,False,,,0.0,1.0247757998846427
2018-09-19,7234000.0,7388000.0,7010000.0,7245000.0,4306.69728981,7234000.0,378000.0,154000.0,224000.0,378000.0,231571.42857142858,7735428.571428572,False,,,0.0,1.0247757998846427
2018-09-20,7250000.0,7364000.0,7190000.0,7311000.0,4570.14222037,7245000.0,174000.0,119000.0,55000.0,174000.0,211571.42857142858,7713142.857142857,False,,,0.0,1.0247757998846427
2018-09-21,7311000.0,7596000.0,7287000.0,7537000.0,9545.78162275,7311000.0,309000.0,285000.0,24000.0,309000.0,215714.2857142857,7734142.857142857,False,,,0.0,1.0247757998846427
2018-09-22,7537000.0,7636000.0,7425000.0,7540000.0,4866.23755949,7537000.0,211000.0,99000.0,112000.0,211000.0,207285.7142857143,7968428.571428572,False,,,0.0,1.0247757998846427
2018-09-23,7539000.0,7600000.0,7450000.0,7500000.0,4216.92509274,7540000.0,150000.0,60000.0,90000.0,150000.0,196142.85714285713,7953571.428571428,False,,,0.0,1.0247757998846427
2018-09-24,7500000.0,7547000.0,7407000.0,7430000.0,3046.33250681,7500000.0,140000.0,47000.0,93000.0,140000.0,195428.57142857142,7892285.714285715,False,,,0.0,1.0247757998846427
2018-09-25,7428000.0,7439000.0,7241000.0,7299000.0,4725.14731707,7430000.0,198000.0,9000.0,189000.0,198000.0,193571.42857142858,7818857.142857143,False,,,0.0,1.0247757998846427
2018-09-26,7299000.0,7392000.0,7259000.0,7300000.0,3921.98120692,7299000.0,133000.0,93000.0,40000.0,133000.0,193500.0,7686142.857142857,False,,,0.0,1.0247757998846427
2018-09-27,7300000.0,7490000.0,7261000.0,7447000.0,4027.10107711,7300000.0,229000.0,190000.0,39000.0,229000.0,198000.0,7687000.0,False,,,0.0,1.0247757998846427
2018-09-28,7447000.0,7551000.0,7339000.0,7408000.0,5408.47953602,7447000.0,212000.0,104000.0,108000.0,212000.0,195785.7142857143,7843000.0,False,,,0.0,1.0247757998846427
2018-09-29,7408000.0,7410000.0,7280000.0,7360000.0,3246.00594677,7408000.0,130000.0,2000.0,128000.0,130000.0,199571.42857142858,7799571.428571428,False,,,0.0,1.0247757998846427
