timestamp,returns,selected_window,position,cumulative_returns
2023-12-29,-0.008030646493401461,57,1,29.508205881098547
2023-12-30,0.003348095659875927,57,1,29.60700217713978
2023-12-31,0.007203517011246774,57,1,29.820276720974828
2024-01-01,0.03141269479551956,57,1,30.757011972328748
2024-01-02,0.023232889749995822,57,1,31.471586240521162
2024-01-03,-0.02699066538218786,57,1,30.622147187256587
2024-01-04,0.015295061538724175,57,1,31.090514812933545
2024-01-05,-0.002118465961632232,57,1,31.02465061557272
2024-01-06,-0.00037067614698993445,57,1,31.013150517620833
2024-01-07,-0.003724991151039081,57,1,30.897626806376852
2024-01-08,0.06601475265615475,57,1,32.93732599766199
2024-01-09,-0.01580701475956192,57,1,32.41668519947645
2024-01-10,0.02591350340245757,57,1,33.25671508168948
2024-01-11,-0.0011159837160685804,57,1,33.21960112920838
2024-01-12,-0.06475216365066871,57,1,31.068560080479937
2024-01-13,-0.007857323126104099,57,1,30.824444364864828
2024-01-14,-0.026743318409985117,57,1,30.000096434404377
2024-01-15,0.0,26,0,30.000096434404377
2024-01-16,-0.002,26,1,29.940096241535567
2024-01-17,-0.0090950739914859,26,0,29.667788850906593
2024-01-18,0.0,26,0,29.667788850906593
2024-01-19,0.0,26,0,29.667788850906593
2024-01-20,0.0,26,0,29.667788850906593
2024-01-21,0.0,26,0,29.667788850906593
2024-01-22,0.0,26,0,29.667788850906593
2024-01-23,0.0,26,0,29.667788850906593
2024-01-24,0.0,26,0,29.667788850906593
2024-01-25,0.0,26,0,29.667788850906593
2024-01-26,0.0,26,0,29.667788850906593
2024-01-27,0.0,26,0,29.667788850906593
2024-01-28,0.0,26,0,29.667788850906593
2024-01-29,-0.002,26,1,29.60845327320478
2024-01-30,-0.0023011454966921363,26,1,29.540319914291125
2024-01-31,-0.003849741372000337,26,1,29.426597322574953
2024-02-01,0.00701419864482955,26,1,29.633001321636904
2024-02-02,0.0025190194420963152,26,1,29.70764742809377
2024-02-03,-0.0006576839407073098,26,1,29.68810918546412
2024-02-04,-0.007576780290246332,26,1,29.463168904933017
2024-02-05,0.0012072571457719672,26,1,29.498738526130584
2024-02-06,0.002666349648449362,26,1,29.57739247722943
2024-02-07,0.02020698182557301,26,1,30.175062309464646
2024-02-08,0.02953579492628511,26,1,31.06630676172487
2024-02-09,0.02694683201367498,26,1,31.903445311318364
2024-02-10,0.013614522156967457,26,1,32.337795474392905
2024-02-11,0.010550124711459441,26,1,32.67896324954142
2024-02-12,0.027165414686493916,26,1,33.56670083773991
2024-02-13,0.004581952777529041,26,1,33.720501875875875
2024-02-14,0.042936308666003065,26,1,35.168335752791016
2024-02-15,0.015014458895425964,26,1,35.69636928437183
2024-02-16,0.012280184693977736,26,1,36.13472729208836
2024-02-17,-0.008290816326530615,26,1,35.83514090510038
2024-02-18,0.006067384314273783,26,1,36.05256647692778
2024-02-19,-0.0029042298927240973,26,1,35.94786153565607
2024-02-20,0.006076231621489736,26,1,36.166289068643955
2024-02-21,0.0028535413001620213,26,1,36.26949106817493
2024-02-22,-0.010994930729173902,26,1,35.870710526297955
2024-02-23,-0.011117163168112176,26,1,35.47192998442098
2024-02-24,0.004265235505967135,26,1,35.62322611965571
2024-02-25,0.002095433642257394,26,1,35.69787222611258
2024-02-26,0.048922196025597886,26,1,37.444290528855205
2024-02-27,0.05187177222980388,26,1,39.386592238474584
2024-02-28,0.11466693801752759,26,1,43.90293216940538
2024-02-29,-0.01967272976242096,26,1,43.03924164905877
2024-03-01,0.01730881154696773,26,1,43.78419977188673
2024-03-02,-0.011602228909459167,26,1,43.276205463515815
2024-03-03,0.018510586573747156,26,1,44.0772734113315
2024-03-04,0.08544929644700061,26,1,47.84364541363186
2024-03-05,-0.044240837696335134,26,1,45.72700246208637
2024-03-06,0.02245960010955894,26,1,46.75401265159365
2024-03-07,0.007875703187784522,26,1,47.12223337807552
2024-03-08,0.02314480119072937,26,1,48.21286810127423
2024-03-09,-0.0030237850307054392,26,1,48.06708275242222
2024-03-10,0.01614449794676176,26,1,48.84310167122553
2024-03-11,0.029837427560387653,26,1,50.30045417916537
2024-03-12,0.007927970997171352,26,1,50.69923472104234
2024-03-13,0.02887351778656133,26,1,52.1630999765254
2024-03-14,-0.015520255085380574,26,1,51.35351535884552
2024-03-15,-0.014691822917682895,26,1,50.599038604992856
2024-03-16,-0.04191089108910895,26,1,48.47838780880538
2024-03-17,0.03260409023737432,26,1,50.0589815394861
2024-03-18,-0.008826884970276838,41,1,49.61711666770784
2024-03-19,-0.0653069466882068,41,1,46.376774274667305
2024-03-20,0.07728038715810404,41,1,49.9607893457576
2024-03-21,-0.041854681828209284,41,1,47.869696403804724
2024-03-22,-0.017759963161419923,41,1,47.019532359124796
2024-03-23,-0.006190400085237857,41,1,46.72846264200103
2024-03-24,0.03591568925960065,41,1,48.40674758582999
2024-03-25,0.02668074184467617,41,1,49.69827552170792
2024-03-26,0.008558295195661314,41,1,50.123608034338005
2024-03-27,-0.0016091793185475378,41,1,50.04295016091817
2024-03-28,0.01011112223445787,41,1,50.54894054696809
2024-03-29,-0.010891972249752246,41,1,49.99836288927614
2024-03-30,0.0018436689011132046,41,1,50.09054331604167
2024-03-31,0.009851477721658286,41,1,50.58400918758541
2024-04-01,-0.008616420719025464,41,1,50.14815608277012
2024-04-02,-0.040429570429570405,41,1,48.12068767450868
2024-04-03,0.004674502618346121,41,1,48.34562795503979
2024-04-04,0.029626328988000328,41,1,49.77793143396726
2024-04-05,-0.009732188685701582,41,1,49.293483212867976
2024-04-06,0.006392666219484866,41,1,49.60859999784362
2024-04-07,0.0034941377255788275,41,1,49.78193927860924
2024-04-08,0.027493483883303638,41,1,51.15061822384528
2024-04-09,-0.026943908482776835,41,1,49.77242064758453
2024-04-10,0.01258178158027179,41,1,50.39864637289385
2024-04-11,-0.0005864811133200476,41,1,50.369088518659254
2024-04-12,-0.007608836196178692,41,1,49.98583837476995
2024-04-13,-0.028328976908274517,41,0,48.56979071371035
2024-04-14,-0.002,41,1,48.47265113228293
2024-04-15,-0.02604327384864269,41,0,47.21026460467516
2024-04-16,0.0,41,0,47.21026460467516
2024-04-17,0.0,41,0,47.21026460467516
2024-04-18,0.0,41,0,47.21026460467516
2024-04-19,0.0,41,0,47.21026460467516
2024-04-20,0.0,41,0,47.21026460467516
2024-04-21,0.0,41,0,47.21026460467516
2024-04-22,0.0,41,0,47.21026460467516
2024-04-23,0.0,41,0,47.21026460467516
2024-04-24,0.0,41,0,47.21026460467516
2024-04-25,0.0,41,0,47.21026460467516
2024-04-26,0.0,41,0,47.21026460467516
2024-04-27,0.0,41,0,47.21026460467516
2024-04-28,0.0,41,0,47.21026460467516
2024-04-29,0.0,41,0,47.21026460467516
2024-04-30,0.0,41,0,47.21026460467516
2024-05-01,0.0,41,0,47.21026460467516
2024-05-02,0.0,41,0,47.21026460467516
2024-05-03,0.0,41,0,47.21026460467516
2024-05-04,0.0,41,0,47.21026460467516
2024-05-05,0.0,41,0,47.21026460467516
2024-05-06,0.0,41,0,47.21026460467516
2024-05-07,0.0,41,0,47.21026460467516
2024-05-08,0.0,41,0,47.21026460467516
2024-05-09,0.0,41,0,47.21026460467516
2024-05-10,0.0,41,0,47.21026460467516
2024-05-11,0.0,41,0,47.21026460467516
2024-05-12,0.0,41,0,47.21026460467516
2024-05-13,0.0,41,0,47.21026460467516
2024-05-14,0.0,41,0,47.21026460467516
2024-05-15,0.0,41,0,47.21026460467516
2024-05-16,0.0,41,0,47.21026460467516
2024-05-17,-0.002,41,1,47.11584407546581
2024-05-18,0.004533385143449253,41,1,47.329438343018595
2024-05-19,-0.009466400189113156,41,1,46.88139893893762
2024-05-20,0.05505234040245166,38,1,49.46232967186715
2024-05-21,-0.005757762697923052,38,1,49.1775373151301
2024-05-22,-0.013226473629782798,38,1,48.52709191465387
2024-05-23,-0.005460014043030315,38,1,48.26213331133244
2024-05-24,0.0033087460484719777,38,1,48.42182045421714
2024-05-25,0.010775726258743568,38,1,48.94360073638182
2024-05-26,-0.006546134663341641,38,1,48.623209335052636
2024-05-27,0.004602029076456349,38,1,48.846974758203174
2024-05-28,-0.015096304008328953,38,1,48.10956597736617
2024-05-29,-0.007293868921775859,38,1,47.75866110924373
2024-05-30,0.010999893515067694,38,1,48.28400129586762
2024-05-31,-0.0046132942923649,38,1,48.061252988276856
2024-06-01,0.0022750119041321515,38,1,48.17059291095269
2024-06-02,0.002956081081081141,38,1,48.31298908932122
2024-06-03,0.010463157894736952,38,1,48.818495522529496
2024-06-04,0.015688480530033022,38,1,49.5843835390402
2024-06-05,0.009076923076922983,38,1,50.034457174240714
2024-06-06,-0.0005183717030035062,38,1,50.00852072746645
2024-06-07,-0.004220310370777192,38,1,49.797469248813094
2024-06-08,0.002103779654612392,38,1,49.90223215146993
2024-06-09,-0.0014471337579617938,38,1,49.83001694672589
2024-06-10,-0.007215537389138937,38,1,49.47046659634536
2024-06-11,-0.020015214441383322,38,1,48.48030459890422
2024-06-12,0.006346442320804835,38,1,48.787982055736215
2024-06-13,-0.013759459628494564,38,1,48.1166857862846
2024-06-14,-0.00672204959096967,38,1,47.79324303827609
2024-06-15,-0.002723573602332439,38,0,47.663074623167184
2024-06-16,-0.002,38,1,47.56774847392085
2024-06-17,-0.008697162992602368,38,0,47.15404401225205
2024-06-18,0.0,38,0,47.15404401225205
2024-06-19,0.0,38,0,47.15404401225205
2024-06-20,0.0,38,0,47.15404401225205
2024-06-21,0.0,38,0,47.15404401225205
2024-06-22,0.0,38,0,47.15404401225205
2024-06-23,0.0,38,0,47.15404401225205
2024-06-24,0.0,38,0,47.15404401225205
2024-06-25,0.0,38,0,47.15404401225205
2024-06-26,0.0,38,0,47.15404401225205
2024-06-27,0.0,38,0,47.15404401225205
2024-06-28,0.0,38,0,47.15404401225205
2024-06-29,0.0,38,0,47.15404401225205
2024-06-30,0.0,38,0,47.15404401225205
2024-07-01,0.0,38,0,47.15404401225205
2024-07-02,0.0,38,0,47.15404401225205
2024-07-03,0.0,38,0,47.15404401225205
2024-07-04,0.0,38,0,47.15404401225205
2024-07-05,0.0,38,0,47.15404401225205
2024-07-06,0.0,38,0,47.15404401225205
2024-07-07,0.0,38,0,47.15404401225205
2024-07-08,0.0,38,0,47.15404401225205
2024-07-09,0.0,38,0,47.15404401225205
2024-07-10,0.0,38,0,47.15404401225205
2024-07-11,0.0,38,0,47.15404401225205
2024-07-12,0.0,38,0,47.15404401225205
2024-07-13,0.0,38,0,47.15404401225205
2024-07-14,0.0,38,0,47.15404401225205
2024-07-15,-0.002,38,1,47.059735924227546
2024-07-16,-0.003894166428994539,38,1,46.87647748043407
2024-07-17,-0.014756571629940374,38,1,46.18474138273476
2024-07-18,0.004280908044306919,38,1,46.38245401364434
2024-07-19,0.035102949360044544,38,1,48.01061494807989
2024-07-20,0.011408111479076277,38,1,48.55832539558659
2024-07-21,0.009939935151225265,38,1,49.04099200107082
2024-07-22,-0.006768421052631535,20,1,48.70906191836884
2024-07-23,-0.022542047754803618,20,1,47.611059918513284
2024-07-24,-0.007904152661823649,20,1,47.23473483252612
2024-07-25,0.010535403984655911,20,1,47.732371846094885
2024-07-26,0.024463310441788844,20,1,48.90006367668881
2024-07-27,-0.00459214373937733,20,1,48.67550755542075
2024-07-28,0.011358333686845024,20,1,49.22838021261177
2024-07-29,-0.01829850151526269,20,1,48.32757462269736
2024-07-30,-0.008865816402828464,20,1,47.89911121889853
2024-07-31,-0.028328835625296422,20,0,46.54218517058057
2024-08-01,-0.002,20,1,46.44910080023941
2024-08-02,-0.05754042423384065,20,0,43.77639983491321
2024-08-03,0.0,20,0,43.77639983491321
2024-08-04,0.0,20,0,43.77639983491321
2024-08-05,0.0,20,0,43.77639983491321
2024-08-06,0.0,20,0,43.77639983491321
2024-08-07,0.0,20,0,43.77639983491321
2024-08-08,0.0,20,0,43.77639983491321
2024-08-09,0.0,20,0,43.77639983491321
2024-08-10,0.0,20,0,43.77639983491321
2024-08-11,0.0,20,0,43.77639983491321
2024-08-12,0.0,20,0,43.77639983491321
2024-08-13,0.0,20,0,43.77639983491321
2024-08-14,0.0,20,0,43.77639983491321
2024-08-15,0.0,20,0,43.77639983491321
2024-08-16,0.0,20,0,43.77639983491321
2024-08-17,0.0,20,0,43.77639983491321
2024-08-18,0.0,20,0,43.77639983491321
2024-08-19,0.0,20,0,43.77639983491321
2024-08-20,0.0,20,0,43.77639983491321
2024-08-21,-0.002,20,1,43.68884703524338
2024-08-22,-0.012820265379975824,20,0,43.12874442210639
2024-08-23,-0.002,20,1,43.042486933262175
2024-08-24,0.0019509345794392896,20,1,43.12646000940534
2024-08-25,0.005678174589294205,20,1,43.37133957875696
2024-08-26,-0.0214019059985624,20,1,42.44311024606068
2024-08-27,-0.042967680788550844,20,0,40.619428233334666
2024-08-28,0.0,20,0,40.619428233334666
2024-08-29,0.0,20,0,40.619428233334666
2024-08-30,0.0,20,0,40.619428233334666
2024-08-31,0.0,20,0,40.619428233334666
2024-09-01,0.0,20,0,40.619428233334666
2024-09-02,0.0,20,0,40.619428233334666
2024-09-03,0.0,20,0,40.619428233334666
2024-09-04,0.0,20,0,40.619428233334666
2024-09-05,0.0,20,0,40.619428233334666
2024-09-06,0.0,20,0,40.619428233334666
2024-09-07,0.0,20,0,40.619428233334666
2024-09-08,0.0,20,0,40.619428233334666
2024-09-09,0.0,20,0,40.619428233334666
2024-09-10,0.0,20,0,40.619428233334666
2024-09-11,0.0,20,0,40.619428233334666
2024-09-12,0.0,20,0,40.619428233334666
2024-09-13,-0.002,20,1,40.538189376868
2024-09-14,-0.0050166810824169294,20,1,40.33482220910563
2024-09-15,-0.01035716059808256,20,1,39.917067977790815
2024-09-16,-0.015321872254988045,20,1,39.30546376144143
2024-09-17,0.03373306656131714,20,1,40.63135758672957
2024-09-18,0.018344099807682923,20,1,41.37670326562219
2024-09-19,0.01559246525591984,20,1,42.021868073695906
2024-09-20,0.005876603251799839,20,1,42.26881392026449
2024-09-21,0.00047401789417556017,20,1,42.28885009442828
2024-09-22,0.004785312407462161,20,1,42.491215453482454
2024-09-23,-0.0023341074396727723,17,1,42.39203639137174
2024-09-24,0.0072904727582092654,17,1,42.70109437784805
2024-09-25,-0.010393205705705677,17,1,42.25729312012032
2024-09-26,0.01941632488561207,17,1,43.077774452127116
2024-09-27,0.01113953488372088,17,1,43.557640823349644
2024-09-28,-0.0025989558177510474,17,1,43.44443643932429
2024-09-29,-0.008924041876124167,17,1,43.05673646925515
2024-09-30,-0.02791963517066476,17,0,41.85460809539409
2024-10-01,0.0,17,0,41.85460809539409
2024-10-02,0.0,17,0,41.85460809539409
2024-10-03,0.0,17,0,41.85460809539409
2024-10-04,0.0,17,0,41.85460809539409
2024-10-05,0.0,17,0,41.85460809539409
2024-10-06,-0.002,17,1,41.7708988792033
2024-10-07,-0.008991352489560287,17,0,41.395322003574606
2024-10-08,0.0,17,0,41.395322003574606
2024-10-09,0.0,17,0,41.395322003574606
2024-10-10,0.0,17,0,41.395322003574606
2024-10-11,-0.002,17,1,41.31253135956746
2024-10-12,0.005979798936661451,17,1,41.55957199066219
2024-10-13,-0.0017656198502754572,17,1,41.48619358538653
2024-10-14,0.045209065396316195,17,1,43.361745624232505
2024-10-15,0.022111913357400814,17,1,44.320556786501186
2024-10-16,0.011147902869757198,17,1,44.81463804869066
2024-10-17,0.0012553214714550176,17,1,44.870894826068664
2024-10-18,0.017497955846279556,17,1,45.656043762518266
2024-10-19,-8.571734704809764e-05,17,1,45.652130247570234
2024-10-20,0.0062043248108698545,17,1,45.9353708919343
2024-10-21,-0.018530154098465368,17,1,45.084181390736596
2024-10-22,0.007769012923036778,17,1,45.43444097858576
2024-10-23,-0.0054049980081182225,17,1,45.18886791559654
2024-10-24,0.018424898511502086,17,1,46.02146822079108
2024-10-25,-0.0033483210561561227,17,1,45.867373569712186
2024-10-26,0.0024636846483649943,17,1,45.98037631383671
2024-10-27,0.008787888459778959,17,1,46.38444673222137
2024-10-28,0.02723082926417697,17,1,47.647533681699805
2024-10-29,0.04008172400694043,17,1,49.5573289763411
2024-10-30,-0.0072454469177236636,17,1,49.19826397985885
2024-10-31,-0.024450388282904578,17,1,47.995347322706465
2024-11-01,-0.008429142204827156,17,1,47.5907877149533
2024-11-02,-0.0008223261551112415,17,1,47.55165256547295
2024-11-03,-0.013600123450439816,17,1,46.90494422031009
2024-11-04,-0.018624427687911282,17,0,46.031366478473416
2024-11-05,-0.002,17,1,45.93930374551647
2024-11-06,0.08230217323489653,17,1,49.7202082806705
2024-11-07,0.0002882259691598943,17,1,49.73453893588903
2024-11-08,0.02620179609086115,17,1,51.037673183760184
2024-11-09,-0.005138380614546523,17,1,50.77542219326119
2024-11-10,0.04841289254332315,17,1,53.23360725174541
2024-11-11,0.11722002871500359,17,1,59.47365222239823
2024-11-12,0.0037268178276828046,17,1,59.69529968977807
2024-11-13,0.025158641881456667,17,1,61.197152356679425
2024-11-14,-0.03543021286228354,17,1,59.02892422211668
2024-11-15,0.03774317806622851,17,1,61.256863420089935
2024-11-16,-0.009084812377179619,17,1,60.7003563091039
2024-11-17,-0.004713900103091917,17,1,60.4142208932407
2024-11-18,0.005297615282433998,17,1,60.73427219312108
2024-11-19,0.02027654119016531,17,1,61.96575316489961
2024-11-20,0.026672833795867934,17,1,63.61855540010276
2024-11-21,0.029058417179756768,17,1,65.46720992329242
2024-11-22,-0.0012477198102882614,17,1,65.38552518854682
2024-11-23,-0.006421730141219606,17,1,64.96563699064406
2024-11-24,0.0007058823529411118,17,1,65.01149508734333
2024-11-25,-0.046327592287796815,42,1,61.999669048916786
2024-11-26,-0.007766332026103551,42,1,61.51815903357436
2024-11-27,0.03273724016368629,42,1,63.532093780284335
2024-11-28,0.0010451206400048374,42,1,63.598492482796836
2024-11-29,0.010545449082906444,42,1,64.26916714702378
2024-11-30,-0.006250836170117902,42,1,63.86743111239781
2024-12-01,0.0007554169377941289,42,1,63.915677651633516
2024-12-02,-0.001995485867176905,42,1,63.788134820188645
2024-12-03,0.001235631107949331,42,1,63.866953423890536
2024-12-04,0.03784592370979811,42,1,66.28405727074832
2024-12-05,-0.009073219948111833,42,1,65.68264744007757
2024-12-06,0.013374448185831334,42,1,66.56111660497312
2024-12-07,-0.002727142241997993,42,1,66.37959497220514
2024-12-08,0.014716465169833048,42,1,67.35646796960123
2024-12-09,-0.01518385872841388,42,1,66.33373687550586
2024-12-10,-0.004745650420555414,42,1,66.0189401492056
2024-12-11,0.03549799211316529,42,1,68.36247996594163
2024-12-12,-0.0024736044049723516,42,1,68.19337823436304
2024-12-13,0.011523077677451976,42,1,68.97917582884547
2024-12-14,0.010560795556848301,42,1,69.7076508024538
2024-12-15,0.022723690612429515,42,1,71.29166589260804
2024-12-16,0.0278740041408978,42,1,73.2788500829101
2024-12-17,0.011864174755382928,42,1,74.14824316616725
2024-12-18,-0.04811786913021909,42,1,70.58038770526196
2024-12-19,-0.001895041758598781,42,1,70.44663492322239
2024-12-20,0.0045024885742570575,42,1,70.76382009205906
2024-12-21,-0.002079142421255842,42,1,70.61669203181555
2024-12-22,-0.02049651626868698,42,1,69.16929585474458
2024-12-23,-0.013114640883977846,42,1,68.26216537941198
2024-12-24,0.027501557021994305,42,1,70.13948121303869
2024-12-25,0.008513188631828372,42,1,70.73659184714387
2024-12-26,-0.027046008603399452,42,1,68.82344937547086
2024-12-27,-0.013638635164774149,42,1,67.8847914586575
2024-12-28,0.0013440198154963667,42,1,67.97602996354878
2024-12-29,-0.02003909994237607,42,0,66.61385150542328
2024-12-30,0.0,42,0,66.61385150542328
2024-12-31,0.0,42,0,66.61385150542328
2025-01-01,-0.002,42,1,66.48062380241244
2025-01-02,0.017888480045287203,42,1,67.66986111470014
2025-01-03,0.005610088426672544,42,1,68.04949501937426
2025-01-04,0.0006221699906674427,42,1,68.0918333730554
2025-01-05,-0.0003108915679298496,42,1,68.07066419621482
2025-01-06,0.03845196959225983,42,1,70.6881153060126
2025-01-07,-0.03643587286375982,42,1,68.11253212374393
2025-01-08,-0.018720883492530538,42,0,66.83740534547408
2025-01-09,0.0,42,0,66.83740534547408
2025-01-10,0.0,42,0,66.83740534547408
2025-01-11,0.0,42,0,66.83740534547408
2025-01-12,0.0,42,0,66.83740534547408
2025-01-13,0.0,42,0,66.83740534547408
2025-01-14,0.0,42,0,66.83740534547408
2025-01-15,-0.002,42,1,66.70373053478313
2025-01-16,-0.004337820499765832,42,1,66.41438172505849
2025-01-17,0.038692302447671745,42,1,68.98410706963958
2025-01-18,0.022685352325314323,42,1,70.54903584336155
2025-01-19,-0.011559617717472936,42,1,69.733515958676
2025-01-20,-0.005032467532467555,42,1,69.38258430368914
2025-01-21,0.028363517702724828,42,1,71.35051846184763
2025-01-22,-0.0163228005153232,42,1,70.18587818233
2025-01-23,0.0007290369615287062,42,1,70.23704628170228
2025-01-24,0.013113105369023659,42,1,71.15807207040324
2025-01-25,0.00034362949104660423,42,1,71.18252408249265
2025-01-26,-0.006997455470737934,42,1,70.68442753993068
2025-01-27,-0.007565663036515069,42,1,70.1496529792346
2025-01-28,0.006454986154054598,42,1,70.6024680179273
2025-01-29,0.018855944432686123,42,1,71.93374423168383
2025-01-30,-0.0045323211149509435,42,1,71.60771740382509
2025-01-31,-0.009858415697582501,42,1,70.90177875850317
2025-02-01,0.0047898837654873905,42,1,71.2413900375227
2025-02-02,-0.021165702663192065,42,1,69.73351595867601
2025-02-03,0.027383116883116898,42,1,71.64303697684313
2025-02-04,-0.02588217448188246,42,1,69.78875939339652
2025-02-05,-0.017336914911563528,42,1,68.57883761000963
2025-02-06,-0.000620666886761323,42,1,68.53627299637252
2025-02-07,-0.011595179576627257,42,1,67.74158260346682
2025-02-08,-0.0073341889425873035,42,0,67.24475303738312
2025-02-09,0.0,42,0,67.24475303738312
2025-02-10,0.0,42,0,67.24475303738312
2025-02-11,0.0,42,0,67.24475303738312
2025-02-12,0.0,42,0,67.24475303738312
2025-02-13,0.0,42,0,67.24475303738312
2025-02-14,0.0,42,0,67.24475303738312
2025-02-15,0.0,42,0,67.24475303738312
2025-02-16,0.0,42,0,67.24475303738312
2025-02-17,0.0,42,0,67.24475303738312
2025-02-18,0.0,42,0,67.24475303738312
2025-02-19,0.0,42,0,67.24475303738312
2025-02-20,0.0,42,0,67.24475303738312
2025-02-21,0.0,42,0,67.24475303738312
2025-02-22,0.0,42,0,67.24475303738312
2025-02-23,0.0,42,0,67.24475303738312
2025-02-24,0.0,42,0,67.24475303738312
2025-02-25,0.0,42,0,67.24475303738312
2025-02-26,0.0,42,0,67.24475303738312
2025-02-27,0.0,42,0,67.24475303738312
2025-02-28,0.0,42,0,67.24475303738312
2025-03-01,0.0,42,0,67.24475303738312
2025-03-02,0.0,42,0,67.24475303738312
2025-03-03,0.0,42,0,67.24475303738312
2025-03-04,0.0,42,0,67.24475303738312
2025-03-05,0.0,42,0,67.24475303738312
2025-03-06,0.0,42,0,67.24475303738312
2025-03-07,0.0,42,0,67.24475303738312
2025-03-08,0.0,42,0,67.24475303738312
2025-03-09,0.0,42,0,67.24475303738312
2025-03-10,0.0,42,0,67.24475303738312
2025-03-11,0.0,42,0,67.24475303738312
2025-03-12,0.0,42,0,67.24475303738312
2025-03-13,0.0,42,0,67.24475303738312
2025-03-14,0.0,42,0,67.24475303738312
2025-03-15,0.0,42,0,67.24475303738312
2025-03-16,0.0,42,0,67.24475303738312
2025-03-17,0.0,42,0,67.24475303738312
2025-03-18,0.0,42,0,67.24475303738312
2025-03-19,0.0,42,0,67.24475303738312
2025-03-20,0.0,42,0,67.24475303738312
2025-03-21,0.0,42,0,67.24475303738312
2025-03-22,0.0,42,0,67.24475303738312
2025-03-23,0.0,42,0,67.24475303738312
2025-03-24,0.0,42,0,67.24475303738312
2025-03-25,0.0,42,0,67.24475303738312
2025-03-26,0.0,42,0,67.24475303738312
2025-03-27,0.0,42,0,67.24475303738312
2025-03-28,0.0,42,0,67.24475303738312
2025-03-29,0.0,42,0,67.24475303738312
2025-03-30,0.0,42,0,67.24475303738312
2025-03-31,0.0,51,0,67.24475303738312
2025-04-01,0.0,51,0,67.24475303738312
2025-04-02,0.0,51,0,67.24475303738312
2025-04-03,0.0,51,0,67.24475303738312
2025-04-04,0.0,51,0,67.24475303738312
2025-04-05,0.0,51,0,67.24475303738312
2025-04-06,0.0,51,0,67.24475303738312
2025-04-07,0.0,51,0,67.24475303738312
2025-04-08,0.0,51,0,67.24475303738312
2025-04-09,0.0,51,0,67.24475303738312
2025-04-10,0.0,51,0,67.24475303738312
2025-04-11,0.0,51,0,67.24475303738312
2025-04-12,0.0,51,0,67.24475303738312
2025-04-13,0.0,51,0,67.24475303738312
2025-04-14,0.0,51,0,67.24475303738312
2025-04-15,0.0,51,0,67.24475303738312
2025-04-16,0.0,51,0,67.24475303738312
2025-04-17,0.0,51,0,67.24475303738312
2025-04-18,0.0,51,0,67.24475303738312
2025-04-19,0.0,51,0,67.24475303738312
2025-04-20,0.0,51,0,67.24475303738312
2025-04-21,-0.002,51,1,67.11026353130835
2025-04-22,0.06034680798814929,51,1,71.16015371866631
2025-04-23,0.003869859175974044,51,1,71.43553349249821
2025-04-24,0.002061426030526947,51,1,71.58279256074422
2025-04-25,0.01311548458967704,51,1,72.52163557346071
2025-04-26,0.0006084330283837591,51,1,72.56576013181602
2025-04-27,-0.009882856284661456,51,1,71.84860315324606
2025-04-28,0.012327044025157274,51,1,72.73428404746218
2025-04-29,-0.003698397848204915,51,1,72.46528372785032
2025-04-30,-0.00190741691732077,51,1,72.32706221974937
2025-05-01,0.022748989342153525,51,1,73.97242978733571
2025-05-02,-0.0036580545474145243,51,1,73.70183460416885
2025-05-03,-0.007761331833001539,51,1,73.1298102091049
2025-05-04,-0.013870311136958469,51,1,72.11547698811789
2025-05-05,-0.005617314893993419,51,1,71.71038164514509
2025-05-06,0.018607754466602344,51,1,73.0447508195043
2025-05-07,0.0018922852983989102,51,1,73.18297232760526
2025-05-08,0.051721633008862344,51,1,76.96811516483139
2025-05-09,-0.007321453239397702,51,1,76.4045967087275
2025-05-10,0.008655719454494948,51,1,77.06593346287207
2025-05-11,0.0037664523605860367,51,1,77.35619862988406
2025-05-12,-0.004363961239777336,51,1,77.01861917740673
2025-05-13,0.006937014667817154,51,1,77.55289846833543
2025-05-14,-0.0011105017822867769,51,1,77.46677583636483
2025-05-15,0.002113671612292256,51,1,77.63051516134597
2025-05-16,0.0030063139440921205,51,1,77.86389686156258
2025-05-17,0.0006144812753900997,51,1,77.91174276821292
2025-05-18,0.02663163999863527,51,1,79.98666025328224
2025-05-19,-0.011690970237541398,51,1,79.05153858886078
2025-05-20,0.011600616009522557,51,1,79.9685851329921
2025-05-21,0.012843695155028367,51,1,80.99567726241919
2025-05-22,0.01644175483735455,51,1,82.32738833085338
2025-05-23,-0.032177242817752694,51,1,79.6783199659801
2025-05-24,0.005217576962596171,51,1,80.09404773265295
2025-05-25,0.0097769812823576,51,1,80.87712573816336
2025-05-26,0.00040753814096872176,51,1,80.91008625163359
2025-05-27,-0.005729491770426143,51,1,80.44651257831038
2025-05-28,-0.006892541120649187,51,1,79.89203168235154
2025-05-29,-0.019363854138940595,51,1,78.34501403399086
2025-05-30,-0.0022121191558661657,51,1,78.17170552767966
2025-05-31,0.006039008732080298,51,1,78.64378513996293
2025-06-01,0.007895519563042575,51,1,79.26471868404722
2025-06-02,-0.0068812877263580985,43,1,78.71927534823347
2025-06-03,-0.005078541810175974,43,1,78.31949621711071
2025-06-04,-0.014335944393912614,43,1,77.19671227438296
2025-06-05,-0.02694318573101029,43,0,75.1167869177509
2025-06-06,-0.002,43,1,74.9665533439154
2025-06-07,0.009077385051929898,43,1,75.64705361463416
2025-06-08,-0.0048800797193442325,43,1,75.27788996246124
