timestamp,Open,High,Low,Close,Volume,ema,prev_close,tr1,tr2,tr3,tr,atr,upper_channel,lower_channel,position,returns,buy_price,cumulative
2018-05-08,10439000.0,10499000.0,10130000.0,10233000.0,7651.23404175,9996760.703491334,10422000.0,369000.0,77000.0,292000.0,369000.0,414200.0,10800093.409122,9143693.409122,1,0.0,9232600.841206577,0.8011175663685973
2018-05-09,10230000.0,10433000.0,9917000.0,10405000.0,9955.39479461,10035640.63649216,10233000.0,516000.0,200000.0,316000.0,516000.0,429600.0,10825160.703491334,9168360.703491334,1,0.0,9232600.841206577,0.8011175663685973
2018-05-10,10405000.0,10474000.0,9895000.0,9976000.0,9077.78269458,10029960.57587386,10405000.0,579000.0,69000.0,510000.0,579000.0,451700.0,10894840.63649216,9176440.63649216,1,0.0,9232600.841206577,0.8011175663685973
2018-05-11,9976000.0,9985000.0,8788000.0,9256000.0,20997.66993227,9956250.044838253,9976000.0,1197000.0,9000.0,1188000.0,1197000.0,531000.0,10933360.57587386,9126560.57587386,0,-0.013485416423446249,,0.7903141623819789
2018-05-12,9257000.0,9644000.0,9014000.0,9481000.0,10980.18990988,9910988.135806039,9256000.0,630000.0,388000.0,242000.0,630000.0,567300.0,11018250.044838253,8894250.044838253,0,0.0,,0.7903141623819789
2018-05-13,9480000.0,9851000.0,9360000.0,9803000.0,8513.44899868,9900703.551443558,9481000.0,491000.0,370000.0,121000.0,491000.0,538900.0,11045588.135806039,8776388.135806039,0,0.0,,0.7903141623819789
2018-05-14,9804000.0,9935000.0,9400000.0,9797000.0,12813.13382791,9890827.022734648,9803000.0,535000.0,132000.0,403000.0,535000.0,552300.0,10978503.551443558,8822903.551443558,0,0.0,,0.7903141623819789
2018-05-15,9802000.0,9879000.0,9458000.0,9500000.0,8325.82703617,9853605.401521824,9797000.0,421000.0,82000.0,339000.0,421000.0,565800.0,10995427.022734648,8786227.022734648,0,0.0,,0.7903141623819789
2018-05-16,9500000.0,9542000.0,9015000.0,9297000.0,12218.79341156,9800595.36328165,9500000.0,527000.0,42000.0,485000.0,527000.0,572200.0,10985205.401521824,8722005.401521824,0,0.0,,0.7903141623819789
2018-05-17,9297000.0,9390000.0,9020000.0,9090000.0,6921.98679007,9732919.614397684,9297000.0,370000.0,93000.0,277000.0,370000.0,563500.0,10944995.36328165,8656195.36328165,0,0.0,,0.7903141623819789
2018-05-18,9072000.0,9186000.0,8881000.0,9165000.0,5904.08097087,9678832.032074096,9090000.0,305000.0,96000.0,209000.0,305000.0,557100.0,10859919.614397684,8605919.614397684,0,0.0,,0.7903141623819789
2018-05-19,9165000.0,9299000.0,9068000.0,9112000.0,6285.06750236,9624848.029019421,9165000.0,231000.0,134000.0,97000.0,231000.0,528600.0,10793032.032074096,8564632.032074096,0,0.0,,0.7903141623819789
2018-05-20,9112000.0,9398000.0,9051000.0,9370000.0,4901.03255016,9600576.788160428,9112000.0,347000.0,286000.0,61000.0,347000.0,505400.0,10682048.029019421,8567648.029019421,0,0.0,,0.7903141623819789
2018-05-21,9370000.0,9439000.0,9279000.0,9345000.0,4741.95012493,9576236.141668959,9370000.0,160000.0,69000.0,91000.0,160000.0,401700.0,10611376.788160428,8589776.788160428,0,0.0,,0.7903141623819789
2018-05-22,9345000.0,9356000.0,8931000.0,8940000.0,4999.60324703,9515642.223414771,9345000.0,425000.0,11000.0,414000.0,425000.0,381200.0,10379636.141668959,8772836.141668959,0,0.0,,0.7903141623819789
2018-05-23,8940000.0,9020000.0,8433000.0,8483000.0,8085.0532098,9417295.344994316,8940000.0,587000.0,80000.0,507000.0,587000.0,390800.0,10278042.223414771,8753242.223414771,0,0.0,,0.7903141623819789
2018-05-24,8483000.0,8767000.0,8185000.0,8415000.0,8771.34270455,9321838.645471048,8483000.0,582000.0,284000.0,298000.0,582000.0,395500.0,10198895.344994316,8635695.344994316,0,0.0,,0.7903141623819789
2018-05-25,8415000.0,8480000.0,8180000.0,8317000.0,4317.19540355,9226139.726854758,8415000.0,300000.0,65000.0,235000.0,300000.0,383400.0,10112838.645471048,8530838.645471048,0,0.0,,0.7903141623819789
2018-05-26,8317000.0,8420000.0,8122000.0,8162000.0,3099.59149706,9124793.086201925,8317000.0,298000.0,103000.0,195000.0,298000.0,360500.0,9992939.726854758,8459339.726854758,0,0.0,,0.7903141623819789
2018-05-27,8162000.0,8216000.0,8040000.0,8182000.0,2635.09988761,9035003.268468408,8162000.0,176000.0,54000.0,122000.0,176000.0,341100.0,9845793.086201925,8403793.086201925,0,0.0,,0.7903141623819789
2018-05-28,8182000.0,8261000.0,7858000.0,7903000.0,5922.32658056,8927193.433376178,8182000.0,403000.0,79000.0,324000.0,403000.0,350900.0,9717203.268468408,8352803.268468408,0,0.0,,0.7903141623819789
2018-05-29,7903000.0,8360000.0,7813000.0,8299000.0,6682.61704253,8867365.487340352,7903000.0,547000.0,457000.0,90000.0,547000.0,382500.0,9628993.433376178,8225393.433376178,0,0.0,,0.7903141623819789
2018-05-30,8300000.0,8436000.0,8100000.0,8207000.0,6755.11057646,8804473.536165081,8299000.0,336000.0,137000.0,199000.0,336000.0,381400.0,9632365.487340352,8102365.487340352,0,0.0,,0.7903141623819789
2018-05-31,8198000.0,8375000.0,8110000.0,8282000.0,4978.12880286,8754714.151768407,8207000.0,265000.0,168000.0,97000.0,265000.0,391900.0,9567273.536165081,8041673.536165081,0,0.0,,0.7903141623819789
2018-06-01,8278000.0,8370000.0,8139000.0,8282000.0,3751.37371919,8709693.756361892,8282000.0,231000.0,88000.0,143000.0,231000.0,372500.0,9538514.151768407,7970914.151768407,0,0.0,,0.7903141623819789
2018-06-02,8282000.0,8425000.0,8211000.0,8339000.0,3557.44198334,8674389.589089332,8282000.0,214000.0,143000.0,71000.0,214000.0,335200.0,9454693.756361892,7964693.756361892,0,0.0,,0.7903141623819789
2018-06-03,8338000.0,8443000.0,8297000.0,8419000.0,3755.93937776,8650066.771080824,8339000.0,146000.0,104000.0,42000.0,146000.0,291600.0,9344789.589089332,8003989.589089332,0,0.0,,0.7903141623819789
2018-06-04,8419000.0,8477000.0,8206000.0,8248000.0,3615.54200858,8611774.697644554,8419000.0,271000.0,58000.0,213000.0,271000.0,288700.0,9233266.771080824,8066866.771080824,0,0.0,,0.7903141623819789
2018-06-05,8241000.0,8400000.0,8130000.0,8360000.0,3715.39795807,8587796.15501174,8248000.0,270000.0,152000.0,118000.0,270000.0,285900.0,9189174.697644554,8034374.697644554,0,0.0,,0.7903141623819789
2018-06-06,8359000.0,8400000.0,8208000.0,8359000.0,3334.03058018,8566006.045010623,8360000.0,192000.0,40000.0,152000.0,192000.0,287500.0,9159596.15501174,8015996.15501174,0,0.0,,0.7903141623819789
2018-06-07,8358000.0,8490000.0,8330000.0,8375000.0,3432.43923415,8547814.993104849,8359000.0,160000.0,131000.0,29000.0,160000.0,263200.0,9141006.045010623,7991006.045010623,0,0.0,,0.7903141623819789
2018-06-08,8375000.0,8385000.0,8268000.0,8341000.0,2685.93901923,8528118.327094862,8375000.0,117000.0,10000.0,107000.0,117000.0,220200.0,9074214.993104849,8021414.993104849,0,0.0,,0.7903141623819789
2018-06-09,8341000.0,8370000.0,8205000.0,8233000.0,1658.39383848,8500011.819752494,8341000.0,165000.0,29000.0,136000.0,165000.0,203100.0,8968518.327094862,8087718.327094862,0,0.0,,0.7903141623819789
2018-06-10,8233000.0,8247000.0,7425000.0,7576000.0,7445.15112262,8412010.69406178,8233000.0,822000.0,14000.0,808000.0,822000.0,258800.0,8906211.819752494,8093811.819752494,0,0.0,,0.7903141623819789
2018-06-11,7576000.0,7662000.0,7362000.0,7635000.0,4309.230986,8338009.675579706,7576000.0,300000.0,86000.0,214000.0,300000.0,265700.0,8929610.69406178,7894410.69406178,0,0.0,,0.7903141623819789
2018-06-12,7635000.0,7685000.0,7270000.0,7350000.0,5044.24648135,8243913.516000686,7635000.0,415000.0,50000.0,365000.0,415000.0,285800.0,8869409.675579706,7806609.675579706,0,0.0,,0.7903141623819789
2018-06-13,7350000.0,7390000.0,6951000.0,7040000.0,4943.24050185,8129255.085905382,7350000.0,439000.0,40000.0,399000.0,439000.0,315100.0,8815513.516000686,7672313.516000686,0,0.0,,0.7903141623819789
2018-06-14,7039000.0,7380000.0,6977000.0,7355000.0,6511.9470463,8055516.506295346,7040000.0,403000.0,340000.0,63000.0,403000.0,328300.0,8759455.085905382,7499055.085905382,0,0.0,,0.7903141623819789
2018-06-15,7363000.0,7399000.0,7151000.0,7180000.0,3302.08916025,7972133.981886266,7355000.0,248000.0,44000.0,204000.0,248000.0,326100.0,8712116.506295346,7398916.506295346,0,0.0,,0.7903141623819789
2018-06-16,7180000.0,7336000.0,7116000.0,7277000.0,2031.22860933,7905930.745516146,7180000.0,220000.0,156000.0,64000.0,220000.0,328900.0,8624333.981886266,7319933.981886266,0,0.0,,0.7903141623819789
2018-06-17,7275000.0,7329000.0,7206000.0,7218000.0,1502.42292843,7840413.531657465,7277000.0,123000.0,52000.0,71000.0,123000.0,325200.0,8563730.745516146,7248130.745516146,0,0.0,,0.7903141623819789
2018-06-18,7231000.0,7550000.0,7135000.0,7461000.0,3050.85296824,7804278.909594849,7218000.0,415000.0,332000.0,83000.0,415000.0,355000.0,8490813.531657465,7190013.531657465,0,0.0,,0.7903141623819789
2018-06-19,7461000.0,7649000.0,7370000.0,7553000.0,3830.01250877,7780347.58487153,7461000.0,279000.0,188000.0,91000.0,279000.0,366400.0,8514278.909594849,7094278.909594849,0,0.0,,0.7903141623819789
2018-06-20,7553000.0,7594000.0,7110000.0,7538000.0,5808.17313215,7757266.862502812,7553000.0,484000.0,41000.0,443000.0,484000.0,332600.0,8513147.58487153,7047547.58487153,0,0.0,,0.7903141623819789
2018-06-21,7538000.0,7580000.0,7445000.0,7511000.0,3078.51433366,7733812.875597782,7538000.0,135000.0,42000.0,93000.0,135000.0,316100.0,8422466.862502813,7092066.862502812,0,0.0,,0.7903141623819789
2018-06-22,7511000.0,7537000.0,6870000.0,6962000.0,6852.56894387,7660306.887445613,7511000.0,667000.0,26000.0,641000.0,667000.0,341300.0,8366012.875597782,7101612.875597782,0,0.0,,0.7903141623819789
2018-06-23,6965000.0,7100000.0,6845000.0,7030000.0,3078.68993934,7600277.66006984,6962000.0,255000.0,138000.0,117000.0,255000.0,322900.0,8342906.887445613,6977706.887445613,0,0.0,,0.7903141623819789
2018-06-24,7030000.0,7144000.0,6622000.0,6992000.0,5399.26649924,7542346.454348903,7030000.0,522000.0,114000.0,408000.0,522000.0,334800.0,8246077.66006984,6954477.66006984,0,0.0,,0.7903141623819789
2018-06-25,6985000.0,7129000.0,6861000.0,7036000.0,4418.75854986,7494122.98250615,6992000.0,268000.0,137000.0,131000.0,268000.0,336800.0,8211946.454348903,6872746.454348903,0,0.0,,0.7903141623819789
2018-06-26,7034000.0,7070000.0,6861000.0,6900000.0,3141.53841943,7437539.841315089,7036000.0,209000.0,34000.0,175000.0,209000.0,335700.0,8167722.98250615,6820522.98250615,0,0.0,,0.7903141623819789
2018-06-27,6894000.0,6970000.0,6830000.0,6925000.0,3051.01947771,7388726.523094605,6900000.0,140000.0,70000.0,70000.0,140000.0,337400.0,8108939.841315089,6766139.841315089,0,0.0,,0.7903141623819789
2018-06-28,6925000.0,6965000.0,6649000.0,6682000.0,2655.94861923,7321419.235180833,6925000.0,316000.0,40000.0,276000.0,316000.0,327500.0,8063526.523094605,6713926.523094605,0,0.0,,0.7903141623819789
2018-06-29,6671000.0,7078000.0,6590000.0,6958000.0,3607.75854253,7286807.879449326,6682000.0,488000.0,396000.0,92000.0,488000.0,348400.0,7976419.235180833,6666419.235180833,0,0.0,,0.7903141623819789
2018-06-30,6958000.0,7290000.0,6950000.0,7164000.0,5213.79828927,7275111.8909303425,6958000.0,340000.0,332000.0,8000.0,340000.0,334000.0,7983607.879449326,6590007.879449326,0,0.0,,0.7903141623819789
2018-07-01,7164000.0,7212000.0,7002000.0,7109000.0,3151.10448153,7259291.710841739,7164000.0,210000.0,48000.0,162000.0,210000.0,341500.0,7943111.8909303425,6607111.8909303425,0,0.0,,0.7903141623819789
2018-07-02,7109000.0,7358000.0,7024000.0,7297000.0,5925.85399143,7262882.976475858,7109000.0,334000.0,249000.0,85000.0,334000.0,308200.0,7942291.710841739,6576291.710841739,0,0.0,,0.7903141623819789
2018-07-03,7289000.0,7399000.0,7231000.0,7298000.0,5239.81753579,7266227.454906729,7297000.0,168000.0,102000.0,66000.0,168000.0,299500.0,7879282.976475858,6646482.976475858,0,0.0,,0.7903141623819789
2018-07-04,7298000.0,7500000.0,7104000.0,7329000.0,4984.70182867,7272205.79253466,7298000.0,396000.0,202000.0,194000.0,396000.0,286900.0,7865227.454906729,6667227.454906729,0,0.0,,0.7903141623819789
2018-07-05,7329000.0,7445000.0,7270000.0,7377000.0,4272.33855027,7282186.193245644,7329000.0,175000.0,116000.0,59000.0,175000.0,277600.0,7846005.79253466,6698405.79253466,0,0.0,,0.7903141623819789
2018-07-06,7377000.0,7488000.0,7282000.0,7480000.0,5355.98766532,7301025.603412725,7377000.0,206000.0,111000.0,95000.0,206000.0,277300.0,7837386.193245644,6726986.193245644,0,0.0,,0.7903141623819789
2018-07-07,7480000.0,7638000.0,7361000.0,7550000.0,2077.59204362,7324737.450706752,7480000.0,277000.0,158000.0,119000.0,277000.0,291000.0,7855625.603412725,6746425.603412725,0,0.0,,0.7903141623819789
2018-07-08,7564000.0,7585000.0,7450000.0,7516000.0,2801.16193621,7342952.931591824,7550000.0,135000.0,35000.0,100000.0,135000.0,272900.0,7906737.450706752,6742737.450706752,0,0.0,,0.7903141623819789
2018-07-09,7515000.0,7623000.0,7451000.0,7474000.0,3713.61975808,7355433.604773555,7516000.0,172000.0,107000.0,65000.0,172000.0,241300.0,7888752.931591824,6797152.931591824,0,0.0,,0.7903141623819789
2018-07-10,7474000.0,7518000.0,7127000.0,7140000.0,5199.60476183,7334916.118604645,7474000.0,391000.0,44000.0,347000.0,391000.0,246400.0,7838033.604773555,6872833.604773555,0,0.0,,0.7903141623819789
2018-07-11,7141000.0,7269000.0,7110000.0,7226000.0,3913.795349,7324543.154928012,7140000.0,159000.0,129000.0,30000.0,159000.0,241300.0,7827716.118604645,6842116.118604645,0,0.0,,0.7903141623819789
2018-07-12,7227000.0,7230000.0,6941000.0,7090000.0,3724.82852502,7302205.711601535,7226000.0,289000.0,4000.0,285000.0,289000.0,236800.0,7807143.154928012,6841943.154928012,0,0.0,,0.7903141623819789
2018-07-13,7094000.0,7165000.0,6973000.0,7054000.0,3729.95994294,7278567.0724013895,7090000.0,192000.0,75000.0,117000.0,192000.0,239200.0,7775805.711601535,6828605.711601535,0,0.0,,0.7903141623819789
2018-07-14,7054000.0,7160000.0,7036000.0,7109000.0,1978.79800196,7262417.827410782,7054000.0,124000.0,106000.0,18000.0,124000.0,212000.0,7756967.0724013895,6800167.0724013895,0,0.0,,0.7903141623819789
2018-07-15,7109000.0,7226000.0,7088000.0,7178000.0,2385.70929754,7254378.034324041,7109000.0,138000.0,117000.0,21000.0,138000.0,208300.0,7686417.827410782,6838417.827410782,0,0.0,,0.7903141623819789
2018-07-16,7179000.0,7468000.0,7140000.0,7454000.0,6215.79333942,7273389.650102704,7178000.0,328000.0,290000.0,38000.0,328000.0,220500.0,7670978.034324041,6837778.034324041,0,0.0,,0.7903141623819789
2018-07-17,7454000.0,8140000.0,7419000.0,8080000.0,8866.81669526,7350209.683426256,7454000.0,721000.0,686000.0,35000.0,721000.0,264900.0,7714389.650102704,6832389.650102704,1,0.0,7714389.650102704,0.7903141623819789
2018-07-18,8080000.0,8450000.0,8071000.0,8302000.0,9226.44969555,7440856.380242804,8080000.0,379000.0,370000.0,9000.0,379000.0,289300.0,7880009.683426256,6820409.683426256,1,0.0,7714389.650102704,0.7903141623819789
2018-07-19,8292000.0,8512000.0,8157000.0,8443000.0,6091.92994513,7536298.629743489,8302000.0,355000.0,210000.0,145000.0,355000.0,307600.0,8019456.380242804,6862256.380242804,1,0.0,7714389.650102704,0.7903141623819789
2018-07-20,8443000.0,8671000.0,8300000.0,8351000.0,7480.68995162,7613889.236434585,8443000.0,371000.0,228000.0,143000.0,371000.0,305600.0,8151498.629743489,6921098.629743489,1,0.0,7714389.650102704,0.7903141623819789
2018-07-21,8351000.0,8387000.0,8185000.0,8367000.0,3409.02111567,7685614.071059863,8351000.0,202000.0,36000.0,166000.0,202000.0,309900.0,8225089.236434585,7002689.236434585,1,0.0,7714389.650102704,0.7903141623819789
2018-07-22,8367000.0,8530000.0,8270000.0,8349000.0,3853.45997189,7748793.683339876,8367000.0,260000.0,163000.0,97000.0,260000.0,307000.0,8305414.071059863,7065814.071059863,1,0.0,7714389.650102704,0.7903141623819789
2018-07-23,8347000.0,8844000.0,8275000.0,8752000.0,9851.82951569,7844337.142069412,8349000.0,569000.0,495000.0,74000.0,569000.0,344700.0,8362793.683339876,7134793.683339876,1,0.0,7714389.650102704,0.7903141623819789
2018-07-24,8752000.0,9525000.0,8701000.0,9452000.0,16483.79995859,7997447.890443753,8752000.0,824000.0,773000.0,51000.0,824000.0,414700.0,8533737.142069412,7154937.142069412,1,0.0,7714389.650102704,0.7903141623819789
2018-07-25,9458000.0,9578000.0,9054000.0,9158000.0,11238.21728445,8107976.662782443,9452000.0,524000.0,126000.0,398000.0,524000.0,453300.0,8826847.890443753,7168047.890443753,1,0.0,7714389.650102704,0.7903141623819789
2018-07-26,9158000.0,9299000.0,8815000.0,8950000.0,7716.0562582,8188169.361565067,9158000.0,484000.0,141000.0,343000.0,484000.0,468900.0,9014576.662782442,7201376.662782443,1,0.0,7714389.650102704,0.7903141623819789
2018-07-27,8950000.0,9259000.0,8780000.0,9122000.0,10051.36343373,8277105.6128445845,8950000.0,479000.0,309000.0,170000.0,479000.0,444700.0,9125969.361565068,7250369.361565067,1,0.0,7714389.650102704,0.7903141623819789
2018-07-28,9138000.0,9229000.0,9064000.0,9225000.0,3917.2811502,8367381.268764148,9122000.0,165000.0,107000.0,58000.0,165000.0,423300.0,9166505.612844585,7387705.6128445845,1,0.0,7714389.650102704,0.7903141623819789
2018-07-29,9229000.0,9310000.0,9153000.0,9238000.0,4119.53145198,8450297.338405658,9225000.0,157000.0,85000.0,72000.0,157000.0,403500.0,9213981.268764148,7520781.268764148,1,0.0,7714389.650102704,0.7903141623819789
2018-07-30,9238000.0,9280000.0,8955000.0,9270000.0,5498.91600049,8528364.2585575,9238000.0,325000.0,42000.0,283000.0,325000.0,398900.0,9257297.338405658,7643297.338405658,1,0.0,7714389.650102704,0.7903141623819789
2018-07-31,9270000.0,9278000.0,8690000.0,8800000.0,8921.98646091,8554234.329171073,9270000.0,588000.0,8000.0,580000.0,588000.0,437500.0,9326164.2585575,7730564.2585575,1,0.0,7714389.650102704,0.7903141623819789
2018-08-01,8807000.0,8844000.0,8548000.0,8726000.0,6033.26071739,8570592.964488113,8800000.0,296000.0,44000.0,252000.0,296000.0,441100.0,9429234.329171073,7679234.329171073,1,0.0,7714389.650102704,0.7903141623819789
2018-08-02,8725000.0,8940000.0,8626000.0,8731000.0,6310.22735019,8585869.825013055,8726000.0,314000.0,214000.0,100000.0,314000.0,415600.0,9452792.964488113,7688392.964488113,1,0.0,7714389.650102704,0.7903141623819789
2018-08-03,8730000.0,8730000.0,8372000.0,8508000.0,6142.54285504,8578453.651202288,8731000.0,358000.0,1000.0,359000.0,359000.0,369100.0,9417069.825013055,7754669.825013055,1,0.0,7714389.650102704,0.7903141623819789
2018-08-04,8508000.0,8610000.0,8000000.0,8074000.0,5211.46198607,8530410.44632588,8508000.0,610000.0,102000.0,508000.0,610000.0,377700.0,9316653.651202288,7840253.6512022875,1,0.0,7714389.650102704,0.7903141623819789
2018-08-05,8074000.0,8181000.0,7915000.0,8077000.0,3578.83736395,8487228.499056749,8074000.0,266000.0,107000.0,159000.0,266000.0,355900.0,9285810.44632588,7775010.44632588,1,0.0,7714389.650102704,0.7903141623819789
2018-08-06,8075000.0,8200000.0,7900000.0,7982000.0,3802.49007138,8439111.499146583,8077000.0,300000.0,123000.0,177000.0,300000.0,338000.0,9199028.499056749,7775428.499056749,1,0.0,7714389.650102704,0.7903141623819789
2018-08-07,7973000.0,8190000.0,7750000.0,7760000.0,5910.20815105,8374434.2135135755,7982000.0,440000.0,208000.0,232000.0,440000.0,365500.0,9115111.499146583,7763111.499146583,0,0.004315710153846021,,0.7937249292372992
2018-08-08,7760000.0,7766000.0,7217000.0,7308000.0,7975.33732224,8272869.050321806,7760000.0,549000.0,6000.0,543000.0,549000.0,404700.0,9105434.213513575,7643434.2135135755,0,0.0,,0.7937249292372992
2018-08-09,7310000.0,7644000.0,7203000.0,7543000.0,6342.05809593,8203357.71219592,7308000.0,441000.0,336000.0,105000.0,441000.0,416300.0,9082269.050321806,7463469.050321806,0,0.0,,0.7937249292372992
2018-08-10,7546000.0,7608000.0,7100000.0,7230000.0,5780.775775,8110656.97770107,7543000.0,508000.0,65000.0,443000.0,508000.0,408300.0,9035957.71219592,7370757.71219592,0,0.0,,0.7937249292372992
2018-08-11,7227000.0,7590000.0,7127000.0,7325000.0,5066.85216567,8035832.503634301,7230000.0,463000.0,360000.0,103000.0,463000.0,425000.0,8927256.97770107,7294056.97770107,0,0.0,,0.7937249292372992
2018-08-12,7325000.0,7540000.0,7279000.0,7395000.0,2682.39145374,7974800.836621511,7325000.0,261000.0,215000.0,46000.0,261000.0,419700.0,8885832.5036343,7185832.503634301,0,0.0,,0.7937249292372992
