,BTC_KRW_returns,ETH_KRW_returns,ADA_KRW_returns,XRP_KRW_returns,portfolio_returns,cumulative_returns
2019-01-13,0.0,0.0,0.0,0.0,0.0,1.1094568633440807
2019-01-14,0.0,0.0,0.0,0.0,0.0,1.1094568633440807
2019-01-15,0.0,0.0,0.0,0.0,0.0,1.1094568633440807
2019-01-16,0.0,0.0,0.0,0.0,0.0,1.1094568633440807
2019-01-17,0.0,0.0,0.0,0.0,0.0,1.1094568633440807
2019-01-18,0.0,0.0,0.0,0.0,0.0,1.1094568633440807
2019-01-19,0.0,0.0,-0.002,0.0,-0.0005,1.1089021349124086
2019-01-20,0.0,0.0,-0.047364891518737795,0.0,-0.011841222879684449,1.0957713775811528
2019-01-21,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-01-22,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-01-23,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-01-24,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-01-25,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-01-26,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-01-27,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-01-28,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-01-29,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-01-30,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-01-31,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-02-01,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-02-02,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-02-03,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-02-04,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-02-05,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-02-06,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-02-07,0.0,0.0,0.0,0.0,0.0,1.0957713775811528
2019-02-08,-0.002,-0.002,-0.002,-0.002,-0.002,1.0935798348259906
2019-02-09,-0.002743826390621096,-0.00344695518958249,0.008968609865470878,-0.0029239766081871066,-3.653708072995365e-05,1.0935398786112809
2019-02-10,0.006253126563281697,0.051498847040737816,0.040000000000000036,-0.010797653958944274,0.02173857991126882,1.1173118826486315
2019-02-11,-0.00919711657966693,-0.029970760233918092,-0.02564102564102555,0.0,-0.016202225613652643,1.0992089434451433
2019-02-12,-0.0012543903662819433,0.009042954031650341,0.002192982456140413,0.0,0.0024953865303772027,1.1019518946366864
2019-02-13,0.0005023863350916979,0.005227781926810948,-0.004376367614879695,0.0,0.00033845016175573783,1.1023248504336733
2019-02-14,0.0002510670348983002,-0.004457652303120341,-0.015384615384615441,-0.002,-0.005397800163209371,1.0963747211760928
2019-02-15,0.0005020080321285203,0.003731343283582156,0.0,-0.0049850746268657025,-0.0001879308277887566,1.0961686785671756
2019-02-16,0.004014049172102352,0.008550185873605898,0.01116071428571419,0.0,0.00593123733285561,1.1026703151566002
2019-02-17,0.00949525237381299,0.08440840398083305,0.015452538631346657,0.0,0.027339048746498174,1.132816272653983
2019-02-18,0.04851485148514856,0.07443915703602988,0.07608695652173902,-0.002,0.049260241260729365,1.1886190755489985
2019-02-19,0.00542965061378653,-0.010756089844985772,0.014141414141414232,0.005730659025787954,0.003636408484000736,1.19294138003957
2019-02-20,0.013148626438131084,0.03293891909178126,0.02589641434262946,0.02564102564102555,0.024406246378391838,1.2220566012757945
2019-02-21,0.0030127462340672206,-0.008978328173374628,-0.03689320388349515,-0.022222222222222254,-0.016270252011256203,1.202173432401018
2019-02-22,0.004158964879852123,0.009372071227741419,0.012096774193548487,0.0,0.006406952575285507,1.2098757005696794
2019-02-23,0.030602853198343327,0.06190034045187254,0.04980079681274896,0.02556818181818188,0.041968043070286676,1.260651816080881
2019-02-24,-0.06720250055816035,-0.1392777615855436,-0.11774952561669827,-0.08233240997229918,-0.10164054943317535,1.13251847285049
2019-02-25,0.018429870751555777,0.0,-0.002,-0.002,0.0036074676878889438,1.1366039966472354
2019-02-26,-0.006345475910693343,0.0,-0.018494845360824685,-0.030303030303030276,-0.013785837893637076,1.1209349582001966
2019-02-27,0.007332071901608339,0.0,0.0,-0.014204545454545414,-0.0017181183882342688,1.1190090592364983
2019-02-28,-0.0044611411129372724,0.0,0.0,0.008645533141210304,0.001046098007068258,1.120179652383257
2019-03-01,0.0018867924528302993,0.0,0.0,0.0028571428571428914,0.0011859838274932977,1.1215081673348706
2019-03-02,0.0011770244821092124,0.0,0.0,-0.005698005698005715,-0.0011302453039741256,1.1202405879953719
2019-03-03,-0.003291794027745154,0.0,0.0,-0.010595988538681931,-0.0034719456416067713,1.1163511735683302
2019-03-04,-0.021815994338287292,0.0,0.0,0.0,-0.005453998584571823,1.1102625958478034
2019-03-05,-0.002,-0.002,0.0,0.0,-0.001,1.1091523332519555
2019-03-06,0.0025888444339845496,0.008976063829787329,0.0,-0.002,0.0023912270659429695,1.1118045683314814
2019-03-07,0.006807511737089156,-0.0023064250411861664,0.0,-0.007730659025787954,-0.0008073930824712412,1.1109069050139506
2019-03-08,0.004896246211238076,-0.015191545574636756,-0.002,0.0,-0.00307382484084967,1.1074921717734474
2019-03-09,0.009744779582366636,0.016096579476861272,0.08879492600422845,0.0,0.02865907126586409,1.1392318688506893
2019-03-10,-0.003676470588235281,-0.011221122112211268,-0.021359223300970953,0.0,-0.009064204000354376,1.1289056387877217
2019-03-11,0.00023062730627310124,-0.011345794392523366,0.05555555555555558,0.0,0.011110097117326329,1.1414478900709506
2019-03-12,-0.002536315425409219,-0.002,-0.013157894736842146,0.0,-0.004423552540562842,1.136398635356907
2019-03-13,-0.00023116042533521952,-0.012073875083948969,-0.01333333333333342,-0.002,-0.006909592210654403,1.1285465841978468
2019-03-14,0.002774566473988438,0.0,0.02895752895752901,-0.005714285714285672,0.006504452429307944,1.1358871617690196
2019-03-15,0.005072630850818438,-0.002,0.03564727954971869,0.005747126436781658,0.011116759209329696,1.1485145458353747
2019-03-16,0.01972929571002524,0.030672823218997447,0.0253623188405796,0.008571428571428674,0.02108396658525774,1.1727297881424503
2019-03-17,-0.004499437570303688,-0.01312000000000002,-0.021201413427561877,-0.008498583569405138,-0.011829858641817681,1.1588565605236762
2019-03-18,0.007457627118644172,-0.0029182879377431803,0.00902527075812265,0.0028571428571428914,0.004105438199041633,1.16361417451446
2019-03-19,0.00628084342754609,0.006504065040650486,0.03935599284436497,0.002849002849002913,0.013747476040391116,1.1796109324988568
2019-03-20,0.010477039679001265,0.006785137318255252,0.030981067125645412,0.011363636363636465,0.014901720121634598,1.197189164467375
2019-03-21,-0.009265387160820704,-0.023427471116816423,-0.016694490818030094,-0.016853932584269704,-0.01656032041998423,1.177363328300462
2019-03-22,-0.00022266755733690857,0.006572461386789463,0.10356536502546687,0.0,0.027478789713729856,1.2097158476154877
2019-03-23,0.0037861915367483068,0.008488410055501161,0.0953846153846154,0.0028571428571428914,0.02762908995850194,1.2431391955934814
2019-03-24,0.003993787441757268,-0.001294917449012667,-0.022471910112359716,-0.002849002849002802,-0.005655510742154479,1.236108608518809
2019-03-25,-0.008397790055248655,-0.011993517017828248,-0.04022988505747127,-0.016285714285714237,-0.019226726604065603,1.212342286249886
2019-03-26,0.0013371963449966273,0.0019685039370078705,0.050898203592814495,0.0,0.013550975968704748,1.2287707074367027
2019-03-27,0.012241264188737944,0.028159790438768928,0.07264957264957261,0.0,0.02826265681926987,1.2634990322505577
2019-03-28,0.0004397537379068339,-0.007643312101910826,-0.014608233731739584,0.0,-0.005452948023935894,1.256609237699402
2019-03-29,0.020000000000000018,0.03979460847240057,0.07951482479784344,0.0,0.03482735831756101,1.3003736178859162
2019-03-30,-0.0010773540185304853,-0.008333333333333304,0.013732833957553092,-0.002,0.0005805366514223258,1.3011285324316417
2019-03-31,0.005392579810181264,-0.0006224712107064656,-0.02216748768472898,-0.005681818181818232,-0.005769799316768104,1.2936212819141901
2019-04-01,0.01072731173567898,0.001245717844908123,0.03148614609571787,0.014285714285714235,0.014436222490504802,1.3122962865583554
2019-04-02,0.1485884101040118,0.13125972006220832,0.15995115995115983,0.09859154929577474,0.13459770985328867,1.488928361378085
2019-04-03,0.033819996303825484,-0.00027495188342041565,0.0736842105263158,-0.00512820512820511,0.02552526245462894,1.5269336485784013
2019-04-04,-0.00411154808723635,-0.015126512651265078,-0.03137254901960784,-0.03350515463917525,-0.02102894109932113,1.4948238508198746
2019-04-05,0.020463112547119078,0.04579726333426426,0.04251012145748989,0.09866666666666668,0.05185929100138498,1.5723443558953536
2019-04-06,0.018997361477572472,0.014152202937249614,0.0,-0.016990291262135915,0.004039818288171543,1.578696341379603
2019-04-07,0.020196789228378975,0.04686677198525535,-0.009708737864077666,0.01975308641975304,0.019276977442327425,1.6091288351406623
2019-04-08,0.030626057529610895,0.0460261569416498,-0.019607843137254943,0.002421307506053294,0.014866419710014761,1.6330508197713505
2019-04-09,-0.014940075521260865,-0.02067804760759795,-0.03400000000000003,-0.021739130434782594,-0.02283931339091036,1.5957530603153094
2019-04-10,0.027666666666666728,0.011048367296832895,0.07660455486542439,0.014814814814814836,0.03253360091093471,1.6476686535320104
2019-04-11,-0.049626986701264975,-0.06920835356969401,-0.07211538461538458,-0.07055961070559613,-0.06537758389798493,1.5399480578996416
2019-04-12,0.00631399317406145,-0.004956952778502499,-0.0010362694300517505,-0.01308900523560208,-0.00319205856752372,1.5350324535078816
2019-04-13,-0.0013566220111921323,-0.0018353434714211136,0.006224066390041472,0.0006525198938991412,0.0009211552003318417,1.5364464566351086
2019-04-14,0.011716760061130982,0.01812450748620953,0.006185567010309256,-0.002,0.008506708639412441,1.549516558981761
2019-04-15,-0.01644847264182614,-0.03689370485036114,-0.025565573770491734,-0.028246719160105016,-0.026788617605696008,1.508007152409505
2019-04-16,0.027986348122866822,0.031342084114653,0.0,0.0,0.014832108059379956,1.5303740774483603
2019-04-17,-0.0033200531208499307,-0.006753246753246733,0.0,-0.002,-0.003018324968524166,1.5257549111592157
2019-04-18,0.01099267155229855,0.04654811715481166,0.0,0.0005906735751295428,0.014532865570559939,1.5479285021767142
2019-04-19,0.0028006589785831704,-0.002498750624687629,0.0,0.0,7.547708847388535e-05,1.5480453353132242
2019-04-20,0.008871365204534243,0.006513026052104243,0.0,0.0,0.0038460978141596214,1.5539992690935924
2019-04-21,0.0006513597134016891,-0.018914883026381335,0.0,0.0,-0.0045658808282449115,1.5469038936237314
2019-04-22,0.014971521562245682,0.007864028411973534,0.0,0.0,0.005708887493554804,1.5557349939157712
2019-04-23,0.03415103415103404,-0.0005033979360684615,0.0,0.0,0.008411909053741395,1.5688216951963134
2019-04-24,-0.005426356589147252,-0.01811684714177786,0.0,0.0,-0.005885800932731278,1.5595879229994378
2019-04-25,-0.04598597038191743,0.0,0.0,0.0,-0.011496492595479357,1.5416581319906757
2019-04-26,0.002777777777777768,0.0,0.0,0.0,0.000694444444444442,1.5427287279156694
2019-04-27,-0.0037477594916083268,0.0,0.0,0.0,-0.0009369398729020817,1.5412832838574138
2019-04-28,0.003925417075564264,0.0,0.0,0.0,0.000981354268891066,1.5427958287875976
2019-04-29,-0.01775822743564681,0.0,0.0,0.0,-0.004439556858911703,1.5359464989840033
2019-04-30,0.014596118759329979,0.0,0.0,0.0,0.0036490296898324948,1.5415512133607903
2019-05-01,0.012260912211868646,0.0,0.0,0.0,0.0030652280529671616,1.546276419385069
2019-05-02,0.021802325581395277,0.0,0.0,0.0,0.005450581395348819,1.5547045248686362
2019-05-03,0.04251620041093718,-0.002,0.0,0.0,0.010129050102734294,1.5704522048959781
2019-05-04,0.01864766525166761,-0.020489583333333283,0.0,0.0,-0.00046047952041641804,1.5697290438178308
2019-05-05,-0.002232475070695017,0.0,0.0,0.0,-0.0005581187676737542,1.5688529485783136
2019-05-06,-0.01252983293556087,-0.002,0.0,0.0,-0.0036324582338902174,1.5631541557674873
2019-05-07,0.020090634441087607,-0.019809428284854547,0.0,0.0,7.030153905826508e-05,1.563264047910423
2019-05-08,0.030504960758181543,0.014325914556152508,0.0,0.0,0.011207718828583513,1.5807846718142362
2019-05-09,0.045121425492168354,0.014375788146280044,0.0,0.0,0.0148743034096121,1.6042977426480654
2019-05-10,0.030523855355424123,0.011685728493286973,0.0,-0.002,0.010052395962177774,1.6204247787983914
2019-05-11,0.11647765176784519,0.0948636028508234,-0.002,0.06837606837606836,0.06942933074868424,1.7329297867189484
2019-05-12,-0.023661567877629075,-0.01077441077441077,-0.058285714285714274,-0.03200000000000003,-0.031180423234438537,1.6788963025334862
2019-05-13,0.12974296205630353,0.051055139550714834,0.04490291262135915,0.052341597796143224,0.06951065300613019,1.7955974808521664
2019-05-14,0.029144095341278486,0.11744386873920543,0.17305458768873416,0.2670157068062826,0.14666456464387517,2.0589480036569885
2019-05-15,0.011264343615117411,0.12867078825347766,0.0990099009900991,0.11157024793388426,0.08762882019814461,2.2393711880667753
2019-05-16,-0.014678326046221102,0.08935296131461823,-0.04504504504504503,-0.06319702602230481,-0.008391858949738179,2.220578700920411
2019-05-17,-0.06064447966191233,-0.07196731615336271,-0.047169811320754707,-0.0714285714285714,-0.06280254464115029,2.0811207079266696
2019-05-18,-0.007648183556405397,-0.038266169996613586,-0.05049504950495043,-0.03632478632478631,-0.03318354734568893,2.0120617403830914
2019-05-19,0.10075937889606701,0.08926056338028165,0.07403545359749741,0.1019955654101996,0.09151274032101142,2.1961910239406115
2019-05-20,-0.013488467874794074,-0.02327460804913528,0.0,-0.03621730382293764,-0.01824509493671675,2.1561213102096497
2019-05-21,-0.007514873186515003,0.006453748138341986,-0.009708737864077666,-0.008350730688935326,-0.004780148400296502,2.145814730377806
2019-05-22,-0.021032705857608636,-0.022196645840184104,-0.07254901960784321,-0.0483157894736842,-0.04102354019483004,2.0577858135354936
2019-05-23,0.01955097217746271,-0.005044560282495336,0.025369978858351017,0.0,0.009969097688329598,2.0783000813322876
2019-05-24,0.009377304815088028,0.008647287476761802,0.0,0.0,0.004506148072962457,2.087665209238821
2019-05-25,0.0014613778705636626,0.0,-0.01334020618556697,0.0,-0.002969707078750827,2.0814654550888827
2019-05-26,0.07348342714196376,-0.002,-0.002,-0.002,0.01687085678549094,2.116581560685634
2019-05-27,0.007476454024662571,0.014698909435751473,0.05940594059405946,0.05991735537190079,0.035374664856593574,2.191454924036534
2019-05-28,-0.004144178874325388,0.0014018691588784105,0.01869158878504673,0.03508771929824572,0.012759249591961369,2.219416244381849
2019-05-29,-0.0007742185231781606,-0.0009332711152589823,0.0,-0.005649717514124242,-0.0018393017881403462,2.2153340681149296
2019-05-30,-0.019854721549636856,-0.030982406974933818,-0.06422018348623848,-0.03409090909090906,-0.037287055275429554,2.132730784263586
2019-05-31,0.025988142292490135,0.04273778920308491,0.05882352941176472,0.04117647058823537,0.04218148287389378,2.2226925313146264
2019-06-01,-0.0031782721756717924,-0.014483821263482244,0.0185185185185186,-0.02259887005649719,-0.005435611244283156,2.2106108387988286
2019-06-02,0.01497584541062813,0.012195121951219523,0.05454545454545445,0.028901734104046284,0.027654539002837097,2.2717442624604853
2019-06-03,-0.04816753926701567,-0.052509731232622814,-0.07758620689655171,-0.0393258426966292,-0.05439733002320485,2.1481674400871005
2019-06-04,-0.0513051305130513,0.0,-0.04872897196261683,-0.044884990253411305,-0.03622977318226986,2.0703398209752075
2019-06-05,0.010225595614590022,0.0,0.0,0.0,0.0025563989036475054,2.075632435423726
2019-06-06,-0.009182928101847065,0.0,0.0,0.0,-0.0022957320254617664,2.0708673395686366
2019-06-07,0.02675092153765135,0.0,0.0,0.0,0.006687730384412838,2.084716741997558
2019-06-08,-0.0016411939686121757,0.0,0.0,0.0,-0.0004102984921530439,2.0838613858617503
2019-06-09,-0.02661050035960133,0.0,0.0,0.0,-0.0066526250899003325,2.0699982373222916
2019-06-10,0.02712687354865939,0.0,0.0,0.0,0.006781718387164848,2.0840363824297388
2019-06-11,-0.014798068030007161,0.0,-0.002,0.0,-0.004199517007501791,2.0752844361974727
2019-06-12,0.02253051006571405,-0.002,0.08411214953271018,0.0,0.026160664899606056,2.1295752569042024
2019-06-13,0.013465265734979193,-0.02268041237113405,-0.06034482758620685,0.0,-0.017389993555590427,2.0925419569104933
2019-06-14,0.05304479114242566,0.03148328464784167,0.0,0.0,0.021132018947566833,2.1367615931925044
2019-06-15,0.006308545211240579,0.005349276274386305,0.00917431192660545,0.0,0.005208033353058084,2.1478899188373846
2019-06-16,0.017287234042553168,0.0020344287949922712,0.0,-0.002,0.004330415709386359,2.1571911750839505
2019-06-17,0.03221288515406173,0.012337966578166437,0.009090909090909038,0.03913894324853229,0.023195176017917374,2.207227604094321
2019-06-18,-0.013839891451831732,-0.01943844492440605,-0.04704504504504503,-0.03578154425612057,-0.029026231419350845,2.1431601048627
2019-06-19,0.014767932489451407,0.008181246066708558,-0.002,0.013671875,0.008655263389039991,2.161709720055169
2019-06-20,0.02585193889541726,0.009207240948813977,-0.029777777777777792,-0.013487475915221592,-0.002051518462192037,2.1572749326545755
2019-06-21,0.05683320116309809,0.07453224060615438,0.0,0.0234375,0.03870073544231312,2.2407630590995744
2019-06-22,0.033683508420877084,0.031227514750323815,-0.002,0.0515267175572518,0.028609435182113174,2.3048700245973572
2019-06-23,0.022826262300370992,0.0022327658386827043,0.027272727272727337,-0.007259528130671544,0.011268056820277372,2.3308414309978747
2019-06-24,0.016560208185474323,0.010999721526037343,0.017699115044247815,0.009140767824497242,0.01359995314506418,2.36254076524802
2019-06-25,0.08145217593669996,0.03539457375017219,-0.008695652173912993,0.0018115942028984477,0.0274906729289644,2.4274886007067984
2019-06-26,0.13722114625923543,0.0939079542431498,0.04385964912280693,0.02350813743218816,0.07462422176434508,2.6086380483763625
2019-06-27,-0.11517598082502833,-0.10262645914396884,-0.11124369747899154,-0.1044734982332155,-0.10837990892030105,2.3259140942873007
2019-06-28,0.09117479327060174,0.04065040650406515,0.0,0.0,0.03295629994366672,2.402567616821835
2019-06-29,-0.04775592866009015,0.014843750000000044,-0.002,0.0,-0.008728044665022527,2.381597899351477
2019-06-30,-0.06709659714599336,-0.06268770849371308,-0.07407207207207211,0.0,-0.05096409442794464,2.260221919119534
2019-07-01,-0.042065009560229405,0.0,0.0,0.0,-0.010516252390057351,2.236452854960533
2019-07-02,0.01374174727468147,0.0,0.0,0.0,0.0034354368186703677,2.244136047441685
2019-07-03,0.09193487315410831,0.0,0.0,0.0,0.022983718288527077,2.295714638157213
2019-07-04,-0.06130799639364726,0.0,0.0,0.0,-0.015326999098411814,2.2605282219679665
2019-07-05,-0.01241226449944588,0.0,0.0,0.0,-0.00310306612486147,2.2535136534180844
2019-07-06,0.017954664472207726,0.0,0.0,0.0,0.004488666118051932,2.2636289238007494
2019-07-07,0.0033071213346071993,-0.002,0.0,0.0,0.0003267803336517998,2.264368633215733
2019-07-08,0.06724289481394674,0.018927444794952786,0.0,0.0,0.02154258490222488,2.3131489867467177
2019-07-09,0.02539464653397383,-0.014268407591869647,0.0,0.0,0.0027815597355260457,2.3195831488305254
2019-07-10,-0.0230923694779116,-0.05020428786016662,0.0,0.0,-0.018324164334519555,2.2770787260237726
2019-07-11,-0.056526207605344325,0.0,0.0,0.0,-0.014131551901336081,2.2449000698235393
2019-07-12,0.03115468409586053,0.0,0.0,0.0,0.0077886710239651324,2.2623848579490713
2019-07-13,-0.027396295513768543,0.0,0.0,0.0,-0.006849073878442136,2.2468896169155093
2019-07-14,-0.10028964518464878,0.0,0.0,0.0,-0.025072411296162195,2.1905546763031274
2019-07-15,0.05963782696177056,0.0,0.0,0.0,0.01490945674044264,2.2232146564870434
2019-07-16,-0.13248761962631017,0.0,0.0,0.0,-0.03312190490657754,2.1495775520479703
2019-07-17,0.0,0.0,0.0,0.0,0.0,2.1495775520479703
2019-07-18,-0.002,0.0,0.0,0.0,-0.0005,2.1485027632719462
2019-07-19,-0.00868946994233355,0.0,0.0,0.0,-0.0021723674855833874,2.143835425726328
2019-07-20,0.018407841262251923,0.0,0.0,-0.002,0.00410196031556298,2.1526293535657555
2019-07-21,-0.016823161189358338,0.0,0.0,-0.012594458438287104,-0.00735440490691136,2.13679804568513
2019-07-22,0.0,0.0,0.0,0.0,0.0,2.13679804568513
2019-07-23,0.0,0.0,0.0,0.0,0.0,2.13679804568513
2019-07-24,0.0,0.0,0.0,0.0,0.0,2.13679804568513
2019-07-25,0.0,-0.002,0.0,0.0,-0.0005,2.1357296466622877
2019-07-26,0.0,-0.003920491645861389,-0.002,0.0,-0.0014801229114653472,2.132568504279567
2019-07-27,0.0,0.0,-0.03633916554508754,0.0,-0.009084791386271884,2.1131945643012533
2019-07-28,0.0,0.0,-0.022949720670391027,0.0,-0.005737430167597757,2.101070258058028
2019-07-29,0.0,0.0,-0.002,0.0,-0.0005,2.100019722928999
2019-07-30,0.0,0.0,-0.011188811188811099,-0.002,-0.0032972027972027747,2.0930955320243765
2019-07-31,0.0,-0.002,0.00990099009900991,0.007957559681697646,0.003964637445176888,2.101393896946973
2019-08-01,-0.002,-0.008296353463245199,-0.02861064425770321,-0.017789473684210577,-0.014174117851289747,2.0716084921996654
2019-08-02,0.019972395875619053,0.010894941634241206,0.0,0.0,0.007716834377465065,2.0875947518289206
2019-08-03,0.01671575260686131,0.009430331023864591,0.0,0.0,0.006536520907681476,2.1012403585710167
2019-08-04,0.01448367650512794,0.0009532888465204614,0.0,0.0,0.0038592413379121004,2.109349552223703
2019-08-05,0.09438184905077951,0.06533333333333324,0.0,-0.002,0.03942879559602819,2.192518664558905
2019-08-06,-0.02813623862915171,-0.028607187555873437,0.0,-0.033088082901554405,-0.022457877271644888,2.1432793494744504
2019-08-07,0.03170802496009295,-0.012516105282532664,0.0,0.0,0.004797979919390072,2.153562760754872
2019-08-08,0.001547225543287123,-0.018825722273998147,0.0,0.0,-0.004319624182677756,2.144260178974601
2019-08-09,0.0004915385155537244,-0.04246352583586621,0.0,0.0,-0.010492996830078122,2.1217604637137577
2019-08-10,-0.03853172375070191,0.0,0.0,0.0,-0.009632930937675477,2.101321691700513
2019-08-11,0.012920651142419137,0.0,0.0,0.0,0.0032301627856047843,2.1081093028296283
2019-08-12,-0.01297203805131164,0.0,0.0,0.0,-0.00324300951282791,2.101272684306471
2019-08-13,-0.04008469626168221,0.0,0.0,0.0,-0.010021174065420552,2.080215464978122
2019-08-14,-0.07387951623944622,0.0,0.0,0.0,-0.018469879059861555,2.0417941369215225
2019-08-15,0.0,0.0,0.0,0.0,0.0,2.0417941369215225
2019-08-16,0.0,0.0,0.0,0.0,0.0,2.0417941369215225
2019-08-17,0.0,0.0,0.0,0.0,0.0,2.0417941369215225
2019-08-18,0.0,0.0,0.0,0.0,0.0,2.0417941369215225
2019-08-19,-0.002,-0.002,0.0,0.0,-0.001,2.0397523427846007
2019-08-20,-0.018179263197873108,-0.03328834355828225,0.0,0.0,-0.01286690168903884,2.0135070499200047
2019-08-21,0.0,0.0,0.0,0.0,0.0,2.0135070499200047
2019-08-22,0.0,0.0,0.0,0.0,0.0,2.0135070499200047
2019-08-23,0.0,-0.002,0.0,0.0,-0.0005,2.0125002963950447
2019-08-24,0.0,-0.011903121636167911,-0.002,0.0,-0.0034757804090419777,2.0055052872916437
2019-08-25,0.0,0.0,-0.009933774834437137,0.0,-0.002483443708609284,2.0005247278033367
2019-08-26,0.0,0.0,-0.006688963210702337,0.0,-0.0016722408026755842,1.9971793687267425
2019-08-27,0.0,0.0,0.006734006734006703,0.0,0.0016835016835016758,2.000541623556249
2019-08-28,0.0,0.0,-0.07390635451505012,0.0,-0.01847658862876253,1.9635784389430835
2019-08-29,0.0,0.0,0.0,0.0,0.0,1.9635784389430835
2019-08-30,0.0,0.0,0.0,0.0,0.0,1.9635784389430835
2019-08-31,0.0,0.0,0.0,0.0,0.0,1.9635784389430835
2019-09-01,0.0,0.0,0.0,0.0,0.0,1.9635784389430835
2019-09-02,-0.002,0.0,0.0,0.0,-0.0005,1.962596649723612
2019-09-03,0.02155207076799348,-0.002,0.0,0.0,0.00488801769199837,1.9721898568697176
2019-09-04,-0.004880736833818733,-0.02603733955659282,0.0,0.0,-0.007729519097602888,1.9569457777069443
2019-09-05,0.00023732299659839917,0.0,0.0,0.0,5.933074914959979e-05,1.9570618847659809
2019-09-06,-0.023963935463460984,0.0,0.0,0.0,-0.005990983865865246,1.945337158589848
2019-09-07,0.01069605380439187,-0.002,0.0,0.0,0.0021740134510979674,1.9495663477395428
2019-09-08,-0.00825783692776394,0.01770538243626052,-0.002,0.0,0.001861886377124145,1.953196218763699
2019-09-09,-0.00743734842360555,-0.0027835768963118124,0.0017953321364452268,0.0,-0.002106398295868034,1.9490820095769994
2019-09-10,-0.01828929793125922,0.0002326122354034954,-0.0035842293906809264,0.0,-0.005410228771634162,1.9385370300105114
2019-09-11,0.0,-0.008372093023255811,-0.03257553956834536,0.0,-0.010236908147900292,1.9186924044929903
2019-09-12,-0.002,0.011257035647279645,0.0,0.0,0.0023142589118199113,1.9231327554891293
2019-09-13,-0.009736863281564312,0.0,0.0,0.0,-0.002434215820391078,1.9184514353110054
2019-09-14,-0.004306842190801241,0.033395176252319025,-0.002,-0.002,0.006272083515379445,1.9304841229334757
2019-09-15,-0.008855463968007847,0.002917414721723466,0.0,-0.011677419354838679,-0.004403867150280765,1.9219825273203504
2019-09-16,0.0,0.04497650481091964,0.012704174228675091,0.0,0.014420169759898682,1.949697841639869
2019-09-17,0.0,0.05481798715203423,0.03584229390680993,-0.002,0.02216507026471104,1.9929130312947723
2019-09-18,0.0,0.01218026796589533,0.08996539792387548,0.0976331360946745,0.04994470049611133,2.092448475757587
2019-09-19,0.0,0.04993983152827908,-0.011111111111111183,-0.037735849056603765,0.00027321784014103234,2.09302017001074
2019-09-20,0.0,-0.01107927411652343,0.0016051364365972098,-0.025210084033613467,-0.008671055428384922,2.074871476103849
2019-09-21,0.0,-0.010623913463395751,-0.011217948717948678,-0.011494252873563204,-0.008334028763726908,2.057579437540963
2019-09-22,0.0,-0.019523623584537297,-0.05996758508914102,-0.046511627906976716,-0.03150070914516376,1.9927642261359155
2019-09-23,0.0,-0.04719235364396657,-0.051999999999999935,0.0,-0.024798088410991626,1.9433474826739359
